loss,mape,val_loss,val_mape
0.00292801926843822,34483.33203125,0.0029457942582666874,25.526748657226562
0.0029430256690829992,31533.216796875,0.002945234999060631,25.72814178466797
0.0029231628868728876,34061.140625,0.0030535762198269367,25.112764358520508
0.002917706500738859,32301.65234375,0.0029634402599185705,24.157089233398438
0.002946519758552313,34095.3203125,0.0030248607508838177,29.071889877319336
0.002956769894808531,36024.37890625,0.0029815048910677433,24.691240310668945
0.002932984847575426,34764.08984375,0.002981963800266385,24.286029815673828
0.0029269398655742407,32667.552734375,0.0029749434906989336,28.386226654052734
0.0029675059486180544,37258.87109375,0.0029643364250659943,25.662141799926758
0.002931146416813135,35798.90234375,0.0029652121011167765,25.2197322845459
0.002937457524240017,33877.609375,0.0029416673351079226,24.271446228027344
0.0029541554395109415,34595.8046875,0.002959079807624221,25.637537002563477
0.002954591065645218,33845.5625,0.003015969879925251,23.63288116455078
0.002935148077085614,34907.66015625,0.003105360083281994,23.791568756103516
0.0029365483205765486,36069.33984375,0.0029488843865692616,26.48135757446289
0.0029611699283123016,30398.119140625,0.003013401757925749,24.158613204956055
0.002961390884593129,37388.53515625,0.003057346446439624,23.53753662109375
0.0029185444582253695,33204.21875,0.0030428916215896606,21.955509185791016
0.0029585263691842556,32860.61328125,0.0030601336620748043,26.8730411529541
0.002950983354821801,39732.859375,0.0029490680899471045,25.232101440429688
0.0029316688887774944,31779.490234375,0.0029885759577155113,23.19527816772461
0.0029573466163128614,33191.1171875,0.0029468401335179806,23.71331214904785
0.0029267407953739166,34407.9765625,0.0031147862318903208,23.553974151611328
0.0029412265866994858,32995.45703125,0.0030736566986888647,24.753042221069336
0.0029540392570197582,31381.23046875,0.0032389117404818535,23.79538917541504
0.0029671930242329836,37510.8828125,0.0029766750521957874,24.12427520751953
0.002917591482400894,35426.54296875,0.0029756103176623583,26.4868221282959
0.0029074116609990597,29719.78125,0.0029963175766170025,27.015785217285156
0.002932799980044365,34995.8359375,0.002975588897243142,28.300926208496094
0.0029407336842268705,33608.78125,0.002947674598544836,26.403430938720703
0.0029074521735310555,31953.8046875,0.0029596497770398855,25.94442367553711
0.0029630267526954412,33098.609375,0.0029442335944622755,25.17856788635254
0.002930302871391177,30579.318359375,0.003146047703921795,24.158233642578125
0.0029242883902043104,33588.57421875,0.002959549194201827,23.770904541015625
0.002920683939009905,33528.87890625,0.0029987050220370293,29.714338302612305
0.0029492785688489676,38019.41015625,0.0029444692190736532,24.069007873535156
0.002950644586235285,29224.3046875,0.0030465831514447927,24.823030471801758
0.0029363303910940886,35492.77734375,0.003086540149524808,23.045351028442383
0.002931237453594804,31034.029296875,0.002981937024742365,24.07841682434082
0.0029185242019593716,32730.390625,0.003007679246366024,24.226964950561523
0.0029091297183185816,37573.1640625,0.0031410371884703636,22.682079315185547
0.0029072545003145933,33251.515625,0.0029323287308216095,25.050304412841797
0.002918924205005169,34412.58203125,0.002931301249191165,23.58696746826172
0.002904379740357399,35905.21484375,0.0029486960265785456,24.812097549438477
0.0029150403570383787,31027.6953125,0.002936116885393858,23.62198829650879
0.002912691095843911,27921.51953125,0.0031152020674198866,20.955930709838867
0.002944973995909095,34383.70703125,0.002959582721814513,26.145761489868164
0.0029447234701365232,38348.15234375,0.0029468892607837915,24.270586013793945
0.0028954017907381058,32969.4296875,0.002952279755845666,25.78978729248047
0.0029529405292123556,31769.28515625,0.0030008465982973576,24.107030868530273
0.0029207435436546803,33563.21484375,0.002934805816039443,23.224218368530273
0.002904188819229603,28197.626953125,0.002996696624904871,28.733137130737305
0.0029312437400221825,32243.955078125,0.0030231864657253027,22.947771072387695
0.002889171941205859,28083.1171875,0.0029439469799399376,24.152639389038086
0.002914028475061059,36082.16015625,0.002943171886727214,24.176280975341797
0.0029144599102437496,31772.275390625,0.0030611988622695208,23.158710479736328
0.0029082007240504026,41925.51171875,0.0029679450672119856,23.609691619873047
0.0029073080513626337,35474.41796875,0.002935066120699048,23.924726486206055
0.0029238637071102858,34642.01171875,0.0030443472787737846,24.631425857543945
0.0029348828829824924,32337.89453125,0.0030436369124799967,23.432985305786133
0.0028888853266835213,33407.4296875,0.002943421481177211,25.442523956298828
0.002923183608800173,31625.578125,0.0029505856800824404,27.015539169311523
0.0029170510824769735,30625.75,0.0029847328551113605,22.93832778930664
0.0029235435649752617,33326.8984375,0.002966006752103567,23.379484176635742
0.0029340770561248064,38190.09765625,0.0029437048360705376,24.40880584716797
0.0029025403782725334,32104.1875,0.0029869507998228073,27.690900802612305
0.0029387115500867367,36574.625,0.0030517596751451492,21.35370635986328
0.002919876016676426,35026.9609375,0.002929232781752944,24.029794692993164
0.002893093042075634,33263.4765625,0.002925956854596734,23.695722579956055
0.002906766254454851,30824.98828125,0.0029815351590514183,25.660472869873047
0.002915048971772194,31301.623046875,0.003023517783731222,25.573320388793945
0.002900693565607071,38564.3515625,0.0029589657206088305,26.35264778137207
0.0028936490416526794,33141.03515625,0.0029350605327636003,23.341236114501953
0.0028980348724871874,32504.3984375,0.0029987830203026533,24.009124755859375
0.0029297806322574615,27444.583984375,0.003017156384885311,24.292661666870117
0.002896029967814684,36336.51953125,0.0031902031041681767,22.702585220336914
0.0028838994912803173,29578.783203125,0.0029383336659520864,23.81412696838379
0.0029068158473819494,31195.609375,0.0032958374358713627,22.84036636352539
0.0029299776069819927,38019.71875,0.0029254346154630184,23.131635665893555
0.0029140824917703867,31779.037109375,0.0029283773619681597,22.947750091552734
0.0029065764974802732,34800.1796875,0.002930254675447941,23.780200958251953
0.0029043087270110846,32682.25390625,0.002990944776684046,23.36020851135254
0.002877557883039117,34969.1953125,0.0029778217431157827,22.33013343811035
0.0029037457425147295,29365.177734375,0.002945659449324012,22.144742965698242
0.002899548504501581,30678.126953125,0.0029807707760483027,25.448036193847656
0.0029170981142669916,30444.060546875,0.002997195813804865,22.17740821838379
0.002897612750530243,31328.626953125,0.0029332444537431,25.196008682250977
0.00287811690941453,29417.330078125,0.00306733138859272,24.15812110900879
0.002884701592847705,33220.30078125,0.0030461580026894808,27.00147819519043
0.0029267428908497095,30379.69140625,0.002963235368952155,21.99570655822754
0.0028632597532123327,25860.609375,0.002945489250123501,21.965478897094727
0.0029092784970998764,27835.125,0.0030234274454414845,22.907756805419922
0.002882709028199315,28652.611328125,0.0029154112562537193,22.293262481689453
0.0029149875044822693,27075.28515625,0.0029819707851856947,21.886749267578125
0.0028736572712659836,35249.94140625,0.002917818957939744,23.12133026123047
0.002906687092036009,32349.982421875,0.002918008714914322,24.005523681640625
0.002874040976166725,35369.59765625,0.00296177645213902,22.93284797668457
0.002881142543628812,31440.978515625,0.002961653983220458,23.457433700561523
0.002879186999052763,33108.91796875,0.00298113445751369,22.423377990722656
0.0028700698167085648,29923.2109375,0.0029559938702732325,23.94144630432129
0.0028968381229788065,27526.48828125,0.002952433191239834,23.239164352416992
0.002901009749621153,36088.72265625,0.00293881818652153,23.050600051879883
0.002869615564122796,29796.716796875,0.002935707801952958,24.87674903869629
0.0028889034874737263,33444.51953125,0.0029243698809295893,24.024486541748047
0.0028632176108658314,36753.48046875,0.002923073945567012,21.146526336669922
0.002893432043492794,26466.8515625,0.002991865621879697,22.137672424316406
0.002880065469071269,33273.4375,0.0030812849290668964,21.3582820892334
0.0028850524686276913,34420.58203125,0.0031234133057296276,23.412822723388672
0.002875745762139559,36562.94921875,0.0033420759718865156,22.96039581298828
0.0028698991518467665,30833.087890625,0.002995614195242524,22.086610794067383
0.0028819795697927475,32280.220703125,0.003070291830226779,22.254716873168945
0.0028723925352096558,31601.97265625,0.002930350136011839,23.406646728515625
0.0028771809302270412,30528.208984375,0.0029087821021676064,22.31087875366211
0.002890553092584014,25226.19140625,0.0030335737392306328,22.820886611938477
0.002883166540414095,31196.755859375,0.002913464093580842,23.912511825561523
0.002881864085793495,31017.2109375,0.003058529691770673,21.337034225463867
0.0028872534167021513,35286.86328125,0.002992269117385149,23.46640968322754
0.002902306616306305,30978.7109375,0.003022944089025259,22.75326156616211
0.0028412051033228636,35885.30859375,0.0029664591420441866,20.663528442382812
0.0028551078867167234,26486.326171875,0.002943589584901929,23.776229858398438
0.0028771592769771814,30296.662109375,0.00311192381195724,22.780763626098633
0.0028677138034254313,29217.52734375,0.0029666111804544926,21.494497299194336
0.002911497838795185,32072.669921875,0.0029853840824216604,23.74095916748047
0.0028517567552626133,31586.123046875,0.0029488534200936556,21.273176193237305
0.002869522199034691,35141.83203125,0.0029621096327900887,26.26519775390625
0.0028853954281657934,33461.31640625,0.0029092812910676003,23.47348403930664
0.0028829514048993587,36415.484375,0.002930418588221073,23.912281036376953
0.002862687921151519,31520.76171875,0.0030132874380797148,22.55706787109375
0.0028516307938843966,31889.271484375,0.002951911184936762,23.738319396972656
0.0028405876364558935,28645.76171875,0.0029679089784622192,20.544349670410156
0.0028914499562233686,35655.00390625,0.0029669958166778088,23.68455696105957
0.002872694982215762,30720.880859375,0.0030969923827797174,21.869640350341797
0.002864423906430602,30899.853515625,0.002901321742683649,23.856922149658203
0.0028423259500414133,31527.640625,0.0029757297597825527,22.653980255126953
0.002839118242263794,33741.06640625,0.0030100014992058277,22.76108169555664
0.0028576126787811518,29263.890625,0.002893612952902913,23.548858642578125
0.002835275372490287,33927.27734375,0.0029209384229034185,21.162771224975586
0.0028428900986909866,26982.01171875,0.0028932569548487663,21.33190155029297
0.0028641652315855026,32094.876953125,0.0029518925584852695,21.317859649658203
0.002865028800442815,32091.587890625,0.0028975389432162046,23.023611068725586
0.0028504652436822653,29174.12109375,0.003062743227928877,21.131948471069336
0.002853809855878353,30854.9921875,0.0029583550058305264,22.776979446411133
0.002852950245141983,28983.984375,0.0029085585847496986,22.177749633789062
0.0028670562896877527,30731.0078125,0.0028856524731963873,23.539806365966797
0.002838502638041973,34011.83203125,0.0029045995324850082,22.38718032836914
0.002853318117558956,35444.26171875,0.0030882766004651785,22.632408142089844
0.002856828738003969,31716.119140625,0.0028779373969882727,23.179872512817383
0.002863616682589054,25220.912109375,0.0030048477929085493,23.31170654296875
0.0028045661747455597,29828.45703125,0.002887947019189596,24.30803680419922
0.002868460491299629,25297.580078125,0.0028809597715735435,22.692068099975586
0.0028276729863137007,26925.12890625,0.0029824741650372744,21.950538635253906
0.002837190870195627,30787.994140625,0.002869541058316827,23.32013511657715
0.002844756469130516,29152.07421875,0.002863335656002164,21.238542556762695
0.0028095697052776814,31171.744140625,0.0028717834502458572,23.654130935668945
0.00283600646071136,31852.265625,0.002942828694358468,22.085193634033203
0.0028559265192598104,26385.296875,0.0028635438065975904,22.219053268432617
0.0028253779746592045,27982.595703125,0.002870835829526186,21.970426559448242
0.0027911344077438116,28459.74609375,0.002866032999008894,22.936059951782227
0.0028583554085344076,28792.8359375,0.0028680055402219296,22.373825073242188
0.002838830230757594,27062.65234375,0.003018246730789542,21.38085174560547
0.0028178109787404537,28024.458984375,0.0028797388076782227,22.569047927856445
0.0028179516084492207,28456.197265625,0.0028929775580763817,21.83885383605957
0.002802700037136674,22929.474609375,0.003052235348150134,23.653114318847656
0.002825987059623003,29386.53125,0.0028840999584645033,21.879343032836914
0.0028105664532631636,27942.9296875,0.0028425853233784437,21.669361114501953
0.0028095452580600977,30671.81640625,0.002893128665164113,21.521270751953125
0.0028240217361599207,29786.01171875,0.002867654198780656,23.59726905822754
0.0027970585506409407,27417.4921875,0.002848556498065591,21.734603881835938
0.002804315183311701,29762.03515625,0.003016998991370201,20.69472312927246
0.0028312578797340393,30345.875,0.0030179964378476143,22.86130714416504
0.002800264861434698,27137.5,0.002985806204378605,19.771583557128906
0.002769399667158723,26952.8828125,0.002943493193015456,19.74056625366211
0.002814873354509473,31155.439453125,0.0030043311417102814,20.732975006103516
0.0027948080096393824,26067.888671875,0.0028454866260290146,22.645397186279297
0.0028016564901918173,33174.38671875,0.0028438791632652283,20.821622848510742
0.002813061699271202,30147.443359375,0.002830257173627615,22.311742782592773
0.002777793910354376,31218.62890625,0.0028798773419111967,22.393579483032227
0.002794410567730665,30039.154296875,0.0028232785407453775,19.89645767211914
0.002813222585245967,27053.88671875,0.002919873222708702,22.939558029174805
0.002789693186059594,29854.00390625,0.0028334406670182943,21.54502296447754
0.0027782046236097813,25244.55859375,0.0029532324988394976,21.365375518798828
0.0028071945998817682,32927.72265625,0.002925742883235216,20.425203323364258
0.0028014108538627625,32549.419921875,0.0028648318257182837,21.93364143371582
0.0027916471008211374,34783.1640625,0.0028666125144809484,22.508167266845703
0.002784625394269824,30678.900390625,0.002836021827533841,22.915603637695312
0.0027976064011454582,29000.572265625,0.002813168801367283,22.150718688964844
0.0028068728279322386,28205.876953125,0.0028211225289851427,22.809865951538086
0.002788337878882885,25785.267578125,0.0028447420336306095,23.938888549804688
0.0028119247872382402,30740.51171875,0.002822339069098234,20.0828857421875
0.0027988124638795853,30058.3984375,0.0028203679248690605,20.80148696899414
0.0027845867443829775,32023.54296875,0.002857815008610487,24.39750862121582
0.0028179960791021585,28543.888671875,0.002807593671604991,21.167600631713867
0.002782897325232625,26707.388671875,0.00300351670011878,22.048542022705078
0.002763141877949238,26603.384765625,0.0028463222552090883,23.44470977783203
0.002770125400274992,26772.294921875,0.002802348928526044,21.547611236572266
0.0027931758668273687,23172.08203125,0.0029327310621738434,24.452531814575195
0.002793957944959402,27317.09375,0.0028097929898649454,22.018489837646484
0.0027748921420425177,26265.908203125,0.002804436953738332,22.09371566772461
0.0028269141912460327,27384.4296875,0.0028006858192384243,20.90597152709961
0.0027728008572012186,28503.671875,0.0028256126679480076,22.392576217651367
0.002798017580062151,30458.31640625,0.0028479271568357944,23.34602928161621
