loss,mape,val_loss,val_mape,lr
0.0013156391214579344,180949.9375,0.0012934119440615177,231729.828125,0.01
0.0013241484994068742,179585.890625,0.0012129953829571605,151370.796875,0.01
0.0013159463414922357,179205.71875,0.0012145364889875054,200168.765625,0.01
0.001308400183916092,179916.28125,0.0011814830359071493,136014.203125,0.01
0.001302030635997653,176809.578125,0.0012484246399253607,214097.484375,0.01
0.0012998668244108558,176837.59375,0.001251612207852304,139583.71875,0.01
0.001292123575694859,173651.515625,0.0012674439931288362,237868.296875,0.01
0.0012861017603427172,173136.921875,0.0011939214309677482,141766.375,0.01
0.0012829422485083342,169691.015625,0.001196403638459742,199288.671875,0.01
0.0012821403797715902,169362.390625,0.00116248382255435,133819.875,0.01
0.0012813868233934045,167507.234375,0.0011406539706513286,192021.453125,0.01
0.001261256285943091,166815.46875,0.0012411357602104545,114432.171875,0.01
0.0012673517921939492,162496.5625,0.001232125679962337,238005.125,0.01
0.0012638815678656101,164634.765625,0.0011764363152906299,130512.9140625,0.01
0.0012609795667231083,163564.84375,0.0011822371743619442,175627.703125,0.01
0.00126280274707824,162637.453125,0.001176372286863625,127297.34375,0.01
0.0012598414905369282,160759.375,0.0011804144596680999,186679.046875,0.01
0.001253803027793765,161025.734375,0.0011874779593199492,116204.984375,0.01
0.0012431811774149537,157484.078125,0.0012055106926709414,175531.078125,0.01
0.0012519338633865118,159847.765625,0.0012464261380955577,121551.875,0.01
0.0012439183192327619,156517.703125,0.0011652953689917922,191727.875,0.01
0.0012401408748701215,154498.390625,0.0011520340340211987,114896.25,0.01
0.0012383355060592294,152226.46875,0.0011871084570884705,183536.171875,0.01
0.001233306829817593,153995.3125,0.0011473626364022493,113202.5234375,0.01
0.0012356290826573968,151536.140625,0.0011509606847539544,179454.453125,0.01
0.001227684086188674,150988.671875,0.0011982115684077144,116729.109375,0.01
0.0011691058753058314,145430.734375,0.0010881933849304914,146223.140625,0.0019999999
0.0011631282977759838,148635.09375,0.0010876705637201667,143671.203125,0.0019999999
0.001162121188826859,147393.0625,0.0010873948922380805,146289.875,0.0019999999
0.0011612853268161416,147423.0625,0.001086121192201972,144101.1875,0.0019999999
0.0011588932247832417,146613.4375,0.001085589756257832,142553.03125,0.0019999999
0.0011599420104175806,146186.609375,0.0010852179257199168,140521.59375,0.0019999999
0.0011612168746069074,144647.484375,0.0010849497048184276,143167.53125,0.0019999999
0.0011591187212616205,144455.03125,0.0010848972015082836,140098.90625,0.0019999999
0.0011582700535655022,143175.09375,0.0010841082548722625,137829.078125,0.0019999999
0.001160718034952879,142452.5,0.0010850081453099847,140136.34375,0.0019999999
0.0011600046418607235,142419.25,0.001083781593479216,137838.015625,0.0019999999
0.0011578314006328583,142760.734375,0.0010840001050382853,141232.328125,0.0019999999
0.0011576752876862884,143606.796875,0.0010822914773598313,136430.375,0.0019999999
0.0011583047453314066,141712.9375,0.0010824156925082207,136680.609375,0.0019999999
0.0011569069465622306,140695.71875,0.0010819525923579931,138219.640625,0.0019999999
0.0011567285982891917,142418.703125,0.0010815516579896212,135298.9375,0.0019999999
0.0011567651527002454,139899.3125,0.0010807773796841502,135307.5,0.0019999999
0.0011544977314770222,139520.25,0.0010807851795107126,139081.640625,0.0019999999
0.0011557312682271004,139248.8125,0.0010799027513712645,136556.421875,0.0019999999
0.0011547106551006436,138124.15625,0.0010802051983773708,137493.921875,0.0019999999
0.0011545664165169,139292.890625,0.001079640118405223,135217.5,0.0019999999
0.0011552368523553014,138354.453125,0.0010790672386065125,137015.03125,0.0019999999
0.0011531906202435493,140160.75,0.001079058856703341,133921.296875,0.0019999999
0.0011520474217832088,136275.328125,0.0010785695631057024,136118.9375,0.0019999999
0.0011531010968610644,137005.3125,0.001078176312148571,137664.0,0.0019999999
0.0011532349744811654,136651.28125,0.0010779115837067366,132146.90625,0.0019999999
0.0011523979483172297,135882.265625,0.0010777139104902744,133376.296875,0.0019999999
0.0011530857300385833,135177.6875,0.0010768608190119267,130746.7109375,0.0019999999
0.0011514658108353615,135657.84375,0.0010766030754894018,133806.875,0.0019999999
0.001150544616393745,136515.515625,0.0010764336911961436,134341.984375,0.0019999999
0.001148881041444838,135394.671875,0.0010759744327515364,129838.046875,0.0019999999
0.001151357195340097,135512.078125,0.0010758969001471996,128716.59375,0.001
0.0011504096910357475,135252.453125,0.0010758490534499288,131139.296875,0.001
0.001148706884123385,134875.078125,0.0010756837436929345,130132.6796875,0.001
0.0011478780070319772,134847.5625,0.0010752632515504956,130198.609375,0.001
0.001151394797489047,134485.25,0.0010755856055766344,127218.078125,0.001
0.0011492535704746842,134454.890625,0.0010753637179732323,130304.3203125,0.001
0.0011497732484713197,134072.59375,0.0010755190160125494,128550.140625,0.001
0.001153240562416613,134499.796875,0.0010752154048532248,127231.578125,0.001
0.0011471147881820798,132983.375,0.001074909116141498,128008.65625,0.001
0.001151361269876361,133454.765625,0.0010749738430604339,126799.8046875,0.001
0.0011492804624140263,133986.921875,0.0010747110936790705,128572.1953125,0.001
0.0011477252701297402,133835.421875,0.0010745470644906163,130915.8515625,0.001
0.0011486973380669951,133518.171875,0.0010743928141891956,128362.53125,0.001
0.0011495132930576801,132720.5,0.0010742413578554988,128885.5859375,0.001
0.0011494758073240519,133664.859375,0.0010738787241280079,129902.9921875,0.001
0.0011484611313790083,133524.703125,0.0010737068951129913,128942.4140625,0.001
0.0011470407480373979,132751.15625,0.00107369024772197,128529.53125,0.001
0.0011468472657725215,132239.125,0.0010738266864791512,127238.90625,0.001
0.0011501697590574622,131799.59375,0.0010733380913734436,127936.609375,0.001
0.0011470983736217022,132173.796875,0.0010733413510024548,125554.046875,0.001
0.0011465110583230853,130204.7421875,0.0010730403009802103,129134.140625,0.001
0.001147349481470883,131699.484375,0.0010733222588896751,128124.90625,0.001
0.001145989983342588,130719.65625,0.001072936924174428,127610.5,0.001
0.0011497789528220892,132003.0,0.0010729895438998938,126811.5546875,0.001
0.001147763803601265,132078.03125,0.001073099090717733,126935.328125,0.001
0.0011476394720375538,131796.25,0.0010725092142820358,127470.828125,0.001
0.001148379989899695,131281.203125,0.0010723849991336465,127123.4609375,0.001
0.0011461925460025668,131793.234375,0.0010723245795816183,125551.0546875,0.001
0.0011487194569781423,131571.015625,0.0010723555460572243,124166.546875,0.001
0.0011489904718473554,131533.671875,0.0010719173587858677,126445.71875,0.001
0.0011452558683231473,130380.2578125,0.0010719463462010026,126097.640625,0.001
0.001145997317507863,130934.859375,0.001071751001290977,125235.4921875,0.001
0.0011452384060248733,131135.375,0.001071798731572926,126536.40625,0.001
0.0011448076693341136,130126.1484375,0.0010715172393247485,125530.4453125,0.001
0.0011489471653476357,130641.5546875,0.0010717593831941485,126980.1796875,0.001
0.001145542599260807,130846.234375,0.0010713882511481643,128311.9140625,0.001
0.0011482993140816689,130544.7421875,0.0010710828937590122,126039.1328125,0.001
0.0011442528339102864,129956.8046875,0.0010713040828704834,123014.6328125,0.001
0.0011467880103737116,130283.1953125,0.0010709527414292097,125021.3671875,0.001
0.0011459204833954573,128136.875,0.0010710343485698104,123595.796875,0.001
0.0011469828896224499,130317.9921875,0.001070815953426063,124187.2890625,0.001
0.001146215246990323,129932.34375,0.0010709456400945783,124629.3515625,0.001
0.0011447059223428369,128386.2890625,0.0010706200264394283,122772.7734375,0.001
0.001145348884165287,129262.9453125,0.0010710677597671747,124804.4296875,0.001
0.001145308488048613,129614.9453125,0.0010704620508477092,125580.4609375,0.001
0.0011478340020403266,129443.4765625,0.0010698400437831879,124667.6328125,0.001
0.0011478587985038757,128652.28125,0.0010700180428102612,123654.0,0.001
0.0011422079987823963,129146.625,0.0010698022088035941,124594.5078125,0.001
0.001144128735177219,129174.2421875,0.001069986610673368,126109.375,0.001
0.0011439333902671933,128569.1953125,0.0010698995320126414,123458.7421875,0.001
0.001142388442531228,129377.8203125,0.0010697637917473912,125284.96875,0.001
0.0011446962598711252,127975.8671875,0.001069519785232842,122546.1015625,0.001
0.0011442056857049465,128384.6015625,0.0010694526135921478,124506.9296875,0.001
0.0011439399095252156,128504.6015625,0.0010699540143832564,124066.765625,0.001
0.0011437443317845464,128638.4765625,0.0010694325901567936,123023.0390625,0.001
0.0011433727340772748,128279.90625,0.001068935263901949,122485.5078125,0.001
0.0011451892787590623,128335.3671875,0.0010692713549360633,126264.515625,0.001
0.001143422327004373,128877.265625,0.0010691032512113452,126119.390625,0.001
0.0011421130038797855,127292.5546875,0.0010689162882044911,123783.0,0.001
0.0011441445676609874,127522.2890625,0.0010687831090763211,123914.8125,0.001
0.0011428153375163674,127953.828125,0.001068327110260725,122414.4765625,0.001
0.0011413735337555408,127729.7890625,0.0010689764749258757,123626.4453125,0.001
0.001143652480095625,127374.7578125,0.0010685449233278632,122455.484375,0.001
0.0011416588677093387,126729.3203125,0.001068298937752843,123151.4765625,0.001
0.0011458718217909336,127542.6953125,0.0010682659922167659,123200.796875,0.001
0.001143259578384459,127929.3203125,0.001068252488039434,124362.5546875,0.001
0.0011414488544687629,128421.5859375,0.0010677122045308352,121119.7109375,0.001
0.0011433003237470984,126723.921875,0.0010686201276257634,124395.1015625,0.001
0.0011421581730246544,127496.8203125,0.0010680250125005841,122970.7890625,0.001
0.001141298096626997,127700.5625,0.00106774119194597,122232.171875,0.001
0.0011427602730691433,126874.703125,0.0010677349055185914,122097.4453125,0.001
0.0011401919182389975,127553.3671875,0.0010674186050891876,122253.390625,0.001
0.0011405842378735542,127864.078125,0.0010672744829207659,122304.7578125,0.001
0.0011419752845540643,127339.453125,0.0010675187222659588,119984.5078125,0.001
0.001144526177085936,126381.40625,0.0010674595832824707,122710.0234375,0.001
0.0011415680637583137,126395.65625,0.001067018834874034,122287.140625,0.001
0.0011415228946134448,125849.8203125,0.001067231991328299,122113.921875,0.001
0.001142802182585001,127265.7109375,0.0010673844953998923,121872.53125,0.001
0.0011418424546718597,127899.421875,0.001067284494638443,120839.8203125,0.001
0.0011419132351875305,126389.640625,0.0010667360620573163,120428.046875,0.001
0.0011391362641006708,126037.46875,0.0010668259346857667,120658.71875,0.001
0.0011401763185858727,125059.484375,0.0010669189505279064,120811.0703125,0.001
0.001141003449447453,125500.4296875,0.0010666832095012069,119499.5625,0.001
0.0011405711993575096,125842.140625,0.0010661804117262363,119753.1953125,0.001
0.0011421440867707133,125724.8046875,0.0010662319837138057,119630.90625,0.001
0.0011410057777538896,126230.0,0.0010666394373402,120003.328125,0.001
0.0011396275367587805,127053.9609375,0.001066645490936935,119634.1484375,0.001
0.0011385000543668866,124044.515625,0.0010659772669896483,122342.6484375,0.001
0.001141490414738655,125608.6875,0.0010668757604435086,121097.7265625,0.001
0.0011400369694456458,125065.0,0.0010663876309990883,120672.2421875,0.001
0.0011416143970564008,125553.078125,0.001066034659743309,121714.40625,0.001
0.001139989704824984,125380.609375,0.0010658776154741645,119493.1171875,0.001
0.0011400434887036681,124065.8203125,0.0010658956598490477,119573.40625,0.001
0.0011415740009397268,125735.75,0.0010656792437657714,119434.6171875,0.001
0.0011396469781175256,123283.0625,0.0010654625948518515,120624.5703125,0.001
0.0011430636513978243,126058.3359375,0.0010651941411197186,118639.828125,0.001
0.0011407674755901098,125139.375,0.0010655933292582631,119342.0,0.001
0.0011411472223699093,124929.5859375,0.001065323711372912,118426.65625,0.001
0.001140256179496646,124748.3984375,0.0010651526972651482,119463.359375,0.001
0.0011405990226194263,124743.21875,0.0010650161420926452,119520.7421875,0.001
0.0011380527867004275,124160.734375,0.0010652531636878848,119602.3984375,0.001
0.0011398635106161237,125250.7265625,0.0010654969373717904,119246.9921875,0.001
0.0011391908628866076,125294.9921875,0.0010648445459082723,120386.5703125,0.001
0.0011426681885495782,124415.2890625,0.0010645284783095121,118404.921875,0.001
0.001139399828389287,123862.2109375,0.0010652627097442746,119105.1796875,0.001
0.0011414346517995,123445.1484375,0.0010645572328940034,117127.9140625,0.001
0.0011403631651774049,123339.46875,0.0010645772563293576,119075.1484375,0.001
0.0011384848039597273,123691.296875,0.0010647749295458198,117756.8203125,0.001
0.0011411771411076188,124237.9453125,0.0010643086861819029,117670.328125,0.001
0.001137085841037333,123384.4921875,0.0010645582806318998,117417.9765625,0.001
0.0011392768938094378,123997.1015625,0.001065544900484383,119383.796875,0.001
0.0011385164689272642,123951.4375,0.0010642652632668614,118319.171875,0.001
0.0011380222858861089,124631.9453125,0.0010642623528838158,116928.3515625,0.001
0.0011370995780453086,123970.59375,0.0010640898253768682,118401.5546875,0.001
0.0011394608300179243,125017.2109375,0.001063969568349421,118521.8984375,0.001
0.0011373237939551473,123350.140625,0.0010640661930665374,117425.3046875,0.001
0.0011375671019777656,123586.5078125,0.0010641226544976234,117325.8125,0.001
0.0011391174048185349,123540.28125,0.0010638301027938724,117861.3984375,0.001
0.0011376013280823827,123663.0703125,0.001063489937223494,116353.234375,0.001
0.001138930907472968,123791.0078125,0.0010639226529747248,120244.3828125,0.001
0.001138479565270245,123740.2578125,0.0010634168284013867,117916.7421875,0.001
0.00113679317291826,123126.2734375,0.0010632838821038604,117744.953125,0.001
0.001136067439801991,124108.625,0.0010633330093696713,115511.1640625,0.001
0.001138830790296197,122601.9453125,0.0010633539641276002,117020.734375,0.001
0.001138844876550138,123619.1953125,0.001063417294062674,117882.1640625,0.001
0.0011369785061106086,122691.6953125,0.001062981435097754,119653.8046875,0.001
0.001139144878834486,124168.7421875,0.001063102507032454,118356.046875,0.001
0.001137084560468793,122258.8125,0.0010629902826622128,116759.6875,0.001
0.0011352761648595333,122686.3203125,0.0010630005272105336,116081.875,0.001
0.0011354732559993863,121929.8515625,0.0010629554744809866,116762.8828125,0.001
0.0011383616365492344,122305.1796875,0.001062706927768886,116849.859375,0.001
0.0011363624362275004,123111.421875,0.0010624261340126395,116132.5234375,0.001
0.0011391775915399194,122624.21875,0.0010624607093632221,115012.3828125,0.001
0.0011361349606886506,121892.8515625,0.001062331604771316,117025.171875,0.001
0.001140064443461597,122969.6875,0.0010624185670167208,117289.0078125,0.001
0.0011351092252880335,122371.6875,0.0010624600108712912,116655.3984375,0.001
0.0011386526748538017,122877.4375,0.0010621835244819522,116960.2734375,0.001
0.0011383241508156061,122281.0546875,0.001063159084878862,116447.46875,0.001
0.0011376700131222606,122365.65625,0.0010624019196256995,116249.6796875,0.001
0.001137263490818441,122405.90625,0.0010623381240293384,118850.9296875,0.001
0.001138003426603973,121752.65625,0.0010621430119499564,118128.234375,0.001
0.0011363794328644872,121495.484375,0.0010621068067848682,115747.765625,0.001
0.0011361405486240983,121750.15625,0.0010614729253575206,114935.0546875,0.001
0.001137297018431127,121847.0,0.0010616887593641877,115387.265625,0.001
0.0011380317155271769,121883.84375,0.0010617218213155866,117308.0625,0.001
0.0011368854902684689,122882.75,0.0010620035463944077,114761.7421875,0.001
0.001136635895818472,121552.484375,0.001061456510797143,117551.8828125,0.001
0.0011361816432327032,121461.078125,0.0010615310166031122,117133.6328125,0.001
0.0011377757182344794,122777.7734375,0.001061502960510552,115714.65625,0.001
0.001136475009843707,121921.5625,0.0010611792095005512,116075.7734375,0.001
0.0011377595365047455,121877.7578125,0.0010617339285090566,116147.875,0.001
0.001136427279561758,121420.5234375,0.0010614435886964202,116559.8046875,0.001
0.0011362088844180107,123023.9609375,0.001061438350006938,114847.921875,0.001
0.001137450453825295,122056.5859375,0.0010609662858769298,115483.25,0.001
0.0011340908240526915,121762.9140625,0.001060951966792345,115708.3125,0.001
0.0011365481186658144,120917.6171875,0.0010608237935230136,114594.5234375,0.001
0.0011366558028385043,121550.1875,0.0010613964404910803,116405.078125,0.001
0.001135653001256287,121111.0546875,0.0010608379961922765,119272.65625,0.001
0.0011344737140461802,121546.984375,0.0010608079610392451,114866.375,0.001
0.0011355546303093433,120888.9921875,0.0010606789728626609,116580.4296875,0.001
0.0011328667169436812,120685.5390625,0.0010607977164909244,115209.1796875,0.001
0.0011376931797713041,121264.1640625,0.001061083865351975,117361.5390625,0.001
0.0011365286773070693,121072.34375,0.0010608537122607231,115601.28125,0.001
0.0011343465885147452,120846.3046875,0.0010602172696962953,116420.6640625,0.001
0.0011367849074304104,119004.46875,0.0010605949210003018,115930.609375,0.001
0.0011334657901898026,120957.4453125,0.0010602795518934727,115760.421875,0.001
0.0011348376283422112,120708.1875,0.0010602523107081652,114430.1640625,0.001
0.001136102480813861,120026.984375,0.0010603780392557383,114550.5078125,0.001
0.0011359895579516888,120098.34375,0.0010601994581520557,114768.2421875,0.001
0.0011346865212544799,119195.7421875,0.0010603851405903697,116028.09375,0.001
0.0011343100341036916,121173.875,0.0010601319372653961,114582.5078125,0.001
0.0011349922278895974,120383.8671875,0.0010605257702991366,114472.5859375,0.001
0.0011353099253028631,121133.046875,0.001060555106960237,115513.9140625,0.001
0.001135881058871746,120231.1328125,0.0010598317021504045,116109.4921875,0.001
0.0011334706796333194,120734.125,0.0010602136608213186,114155.8046875,0.001
0.0011358388001099229,120689.53125,0.001059707603417337,114996.21875,0.001
0.0011343855876475573,120886.0859375,0.0010598096996545792,114426.1171875,0.001
0.0011345504317432642,120747.125,0.0010606226278468966,114739.7109375,0.001
0.0011342248180881143,119766.2265625,0.0010600552195683122,114395.484375,0.001
0.0011371868895366788,120076.1953125,0.0010597192449495196,113003.9921875,0.001
0.0011360753560438752,120241.171875,0.0010593548649922013,114278.703125,0.001
0.0011344240047037601,120582.7578125,0.0010597776854410768,115866.0078125,0.001
0.001133421901613474,119904.2890625,0.0010594762861728668,114185.7109375,0.001
0.0011338938493281603,120769.046875,0.001059714239090681,113339.3046875,0.001
0.0011324178194627166,120093.453125,0.0010591070167720318,115253.90625,0.001
0.001135465456172824,120082.59375,0.0010591688333079219,115118.0078125,0.001
0.0011345508974045515,119116.9765625,0.0010593992192298174,113796.015625,0.001
0.0011351244756951928,119917.859375,0.001059462083503604,115618.7109375,0.001
0.001132317935116589,120936.546875,0.001059538684785366,114314.6796875,0.001
0.001135866274125874,119663.546875,0.0010587472934275866,113125.25,0.001
0.001134010381065309,120019.4765625,0.0010590534657239914,115651.15625,0.001
0.0011346630053594708,120246.84375,0.0010589375160634518,115099.1328125,0.001
0.0011333511210978031,118794.84375,0.0010590506717562675,113407.1875,0.001
0.0011331811547279358,119372.984375,0.0010591167956590652,115128.0859375,0.001
0.0011336531024426222,120838.9765625,0.0010588986333459616,113767.0234375,0.001
0.0011353222653269768,120347.09375,0.001058847294189036,113416.7578125,0.001
0.0011331782443448901,120048.5078125,0.0010590330930426717,114504.984375,0.001
0.0011335313320159912,119581.3359375,0.0010582738323137164,114467.59375,0.001
0.0011337670730426908,119872.8046875,0.0010593681363388896,111942.703125,0.001
0.0011323591461405158,118600.03125,0.001058324589394033,113524.0703125,0.001
0.0011313192080706358,119068.1015625,0.0010582598624750972,114057.671875,0.001
0.001131031895056367,119775.5390625,0.00105827406514436,113148.640625,0.001
0.0011338667245581746,119357.0703125,0.0010585659183561802,115408.4921875,0.001
0.0011335154995322227,120242.9609375,0.001058549270965159,111877.578125,0.001
0.0011340712662786245,119245.1953125,0.0010579125955700874,112015.6875,0.001
0.0011329530971124768,119466.578125,0.0010583180701360106,113243.0234375,0.001
0.0011344384402036667,118745.203125,0.001058303751051426,113830.0625,0.001
0.0011340859346091747,119263.328125,0.0010579921072348952,113434.03125,0.001
0.0011346271494403481,119398.0703125,0.0010577501961961389,113292.4765625,0.001
0.0011335391318425536,118690.3125,0.001058308407664299,113414.4765625,0.001
0.0011316718300804496,119677.78125,0.001057694898918271,112687.2578125,0.001
0.0011327230604365468,119863.2578125,0.0010578397195786238,114819.1171875,0.001
0.0011332409922033548,119090.796875,0.001057713176123798,112489.4609375,0.001
0.0011352372821420431,118859.0703125,0.0010577619541436434,113031.1875,0.001
0.0011345217935740948,118170.8046875,0.0010574816260486841,112402.3046875,0.001
0.0011320743942633271,118731.5625,0.0010574222542345524,110663.671875,0.001
0.0011330083943903446,117880.453125,0.0010576461208984256,113150.3828125,0.001
0.0011340657947584987,118575.2734375,0.0010576253989711404,112506.78125,0.001
0.0011317967437207699,118274.96875,0.0010580606758594513,113391.9453125,0.001
0.0011316485470160842,118350.96875,0.0010577229550108314,112455.6796875,0.001
0.0011316615855321288,117538.8046875,0.0010573816252872348,112762.25,0.001
0.001130607328377664,118946.5859375,0.0010575365740805864,111586.4140625,0.001
0.0011302775237709284,118367.375,0.001057311543263495,113086.890625,0.001
0.0011309640249237418,118395.6328125,0.0010573652107268572,111507.234375,0.001
0.001132168690674007,118602.7578125,0.0010570628801360726,112187.5625,0.001
0.001129829091951251,118002.8671875,0.0010572544997557998,113288.734375,0.001
0.0011336803436279297,118374.796875,0.0010572471655905247,112385.7890625,0.001
0.0011308039538562298,119047.5625,0.0010566640412434936,111724.484375,0.001
0.001132744480855763,118858.140625,0.0010572692845016718,109881.3203125,0.001
0.0011306159431114793,117618.7578125,0.0010571718448773026,113982.6953125,0.001
0.0011298756580799818,118192.640625,0.0010569874430075288,112941.28125,0.001
0.0011340455384925008,117522.3125,0.0010568295838311315,111870.4375,0.001
0.0011306967353448272,117833.4140625,0.0010569615988060832,110882.90625,0.001
0.0011329841800034046,118449.828125,0.001056490233168006,112025.671875,0.001
0.0011315627489238977,118464.9765625,0.0010567838326096535,112919.5703125,0.001
0.001131964148953557,117167.2890625,0.0010570262093096972,110444.09375,0.001
0.0011324454098939896,118491.9453125,0.0010565667180344462,110227.578125,0.001
0.0011307091917842627,118367.9765625,0.001056658336892724,112551.8984375,0.001
0.001132470672018826,118296.53125,0.0010572039755061269,113376.2578125,0.001
0.0011310925474390388,117632.5,0.0010563705582171679,112166.703125,0.001
0.001132893143221736,117117.8515625,0.001056546694599092,113747.3046875,0.001
0.0011307712411507964,117460.5546875,0.0010566656710579991,114701.09375,0.001
0.001131199998781085,118663.171875,0.0010562093229964375,110937.921875,0.001
0.0011310616973787546,118309.96875,0.001056324108503759,109597.3515625,0.001
0.0011283878702670336,117481.1171875,0.0010563471587374806,110612.21875,0.001
0.0011296692537143826,117974.5234375,0.001056320033967495,109333.21875,0.001
0.0011313983704894781,116643.859375,0.0010558452922850847,112875.8125,0.001
0.0011291139526292682,117830.78125,0.0010562309762462974,111824.6953125,0.001
0.001131339929997921,117768.921875,0.001056002452969551,112302.8515625,0.001
0.00113251234870404,118583.296875,0.0010561096714809537,111318.1328125,0.001
0.0011319246841594577,117544.6953125,0.001056026783771813,112140.8359375,0.001
0.0011299684410914779,116934.4921875,0.0010558216599747539,112349.2421875,0.001
0.0011302598286420107,116891.71875,0.0010565104894340038,112425.5234375,0.001
0.0011302899802103639,117672.8046875,0.0010559558868408203,112021.875,0.001
0.001131310360506177,117415.8515625,0.001056517823599279,112584.9375,0.001
0.001130546210333705,117909.546875,0.0010556934867054224,109599.2578125,0.001
0.0011317274766042829,117442.7890625,0.001055430737324059,109993.1640625,0.001
0.0011292016133666039,116808.3125,0.0010554093169048429,110945.3125,0.001
0.0011287680827081203,116948.6015625,0.0010558234062045813,111180.484375,0.001
0.0011307989479973912,117541.8359375,0.0010566448327153921,111546.0234375,0.001
0.0011327643878757954,116899.09375,0.0010554359760135412,110508.0859375,0.001
0.0011290420079603791,117469.3515625,0.001055297558195889,108944.703125,0.001
0.001130148652009666,115990.2890625,0.0010558539070189,110455.078125,0.001
0.0011284468928351998,116341.3359375,0.0010555904591456056,112612.1484375,0.001
0.001129569485783577,117534.0625,0.0010553980246186256,110226.1484375,0.001
0.0011299294419586658,116916.2109375,0.0010557183995842934,111701.921875,0.001
0.0011294478317722678,116472.3828125,0.001054990803822875,111034.3125,0.001
0.0011322529753670096,117500.203125,0.0010555273620411754,111097.84375,0.001
0.001129791489802301,116758.828125,0.0010551637969911098,110849.9921875,0.001
0.0011314498260617256,117081.203125,0.0010549559956416488,110472.671875,0.001
0.0011317577445879579,116511.3515625,0.0010551997693255544,112721.6953125,0.001
0.0011318892939016223,117059.859375,0.001055040629580617,111274.5859375,0.001
0.0011286676162853837,117252.8046875,0.0010549655416980386,112159.9140625,0.001
0.001130897318944335,116741.359375,0.001054917462170124,110403.9296875,0.001
0.0011290776310488582,115273.328125,0.0010550444712862372,110202.9921875,0.001
0.001128379488363862,115540.0546875,0.0010549629805609584,109779.2265625,0.001
0.0011312230490148067,116580.7265625,0.0010549876606091857,111628.3125,0.001
0.001129905809648335,115938.2890625,0.0010548768332228065,109546.5546875,0.001
0.0011290813563391566,117120.578125,0.0010549656581133604,108906.3671875,0.001
0.0011316310847178102,115816.8671875,0.0010547954589128494,109580.8828125,0.001
0.0011299322359263897,115381.015625,0.0010550267761573195,110237.078125,0.001
0.0011289697140455246,116592.1875,0.0010551828891038895,111690.96875,0.001
0.0011306768283247948,115458.734375,0.001054859021678567,113234.28125,0.001
0.001128813368268311,117078.703125,0.0010543769458308816,110507.5703125,0.001
0.00112875085324049,116591.5078125,0.0010550097795203328,111047.4375,0.001
0.0011281445622444153,116019.4609375,0.0010541639057919383,110841.1484375,0.001
