loss,mape,val_loss,val_mape
0.007308311760425568,359662.78125,0.006933122873306274,380363.1875
0.007309495937079191,360129.0,0.006940919905900955,388650.6875
0.007307752501219511,359595.875,0.006965904496610165,350873.84375
0.007310866843909025,360772.5,0.007021287456154823,375508.3125
0.00730513222515583,358886.625,0.006934488657861948,372152.5625
0.007310015615075827,360500.84375,0.007030109409242868,330879.59375
0.007308745291084051,359573.625,0.006952272728085518,354809.875
0.0073093692772090435,360167.1875,0.006989906542003155,346061.15625
0.007307006511837244,360340.90625,0.0070428806357085705,399787.75
0.00730590894818306,358161.1875,0.006958911195397377,395114.84375
0.007305514067411423,359676.03125,0.007073936518281698,328755.96875
0.007308837957680225,358576.78125,0.006986390333622694,404322.3125
0.007310782093554735,358893.375,0.006963055115193129,364761.0
0.007306600455194712,359384.875,0.007116335444152355,398709.53125
0.007308581843972206,359262.5625,0.006930229719728231,357633.96875
0.007303326390683651,358462.5,0.006986730266362429,404144.28125
0.007306004408746958,357171.46875,0.0069839064963161945,334459.46875
0.007307859603315592,358107.375,0.006935763172805309,362405.40625
0.0073059797286987305,360083.78125,0.007100467104464769,389386.78125
0.007308801170438528,357106.375,0.006918897852301598,374686.25
0.007305279839783907,358725.1875,0.006949013564735651,383342.96875
0.0073051792569458485,358172.84375,0.006957272998988628,387232.34375
0.007303560618311167,357559.65625,0.007004215847700834,353480.09375
0.0073079983703792095,359087.15625,0.006940153427422047,388339.96875
0.0073044076561927795,356889.90625,0.007013852708041668,367244.21875
0.007305098231881857,357180.125,0.006936018355190754,345657.03125
0.007305569015443325,356854.1875,0.007033749017864466,385612.46875
0.007305680774152279,358002.6875,0.007138886023312807,409408.1875
0.007307325955480337,357115.3125,0.006999809294939041,339750.03125
0.0073059601709246635,355636.4375,0.006984233856201172,378609.09375
0.007303427904844284,358839.28125,0.0070339892990887165,401835.65625
0.007306939922273159,357530.3125,0.007027485407888889,388864.25
0.007305520586669445,357885.40625,0.006951167248189449,346117.5625
0.007301841396838427,356327.21875,0.007020125165581703,386405.90625
0.007307178340852261,358056.03125,0.00696662487462163,372015.8125
0.007300838362425566,356596.71875,0.006938794627785683,366854.6875
0.007307133171707392,354783.0625,0.006941372063010931,394548.46875
0.007300107274204493,358357.9375,0.006972609553486109,371990.875
0.007303624413907528,356923.25,0.006975381635129452,394996.09375
0.0073022921569645405,356496.90625,0.0070924605242908,341630.71875
0.007302227430045605,357685.375,0.007093156687915325,397979.25
0.007300879340618849,357297.21875,0.007107134908437729,421975.0625
0.007304562721401453,355164.09375,0.006963662803173065,397286.40625
0.007300744764506817,356039.71875,0.007135467138141394,328903.0625
0.007302634418010712,355724.78125,0.00692098680883646,358328.3125
0.007301897741854191,356469.84375,0.007013922557234764,394353.5
0.007302005775272846,357775.3125,0.00693332776427269,355387.8125
0.007299922406673431,355580.84375,0.007011715322732925,403042.5625
0.00729985348880291,355495.4375,0.006945902016013861,360530.90625
0.007298600859940052,357338.78125,0.006917215418070555,355127.90625
0.007301224861294031,355266.53125,0.006935092154890299,362141.25
0.007298190612345934,354711.03125,0.007126053795218468,388287.25
0.007300322409719229,355224.9375,0.006975321099162102,374566.75
0.007300165016204119,357535.40625,0.0070432876236736774,348502.625
0.00729840062558651,356506.75,0.006969748064875603,396995.0625
0.007301987148821354,357613.875,0.006990944501012564,347765.9375
0.007303169928491116,354545.25,0.006924477405846119,352390.46875
0.007298673037439585,354282.5,0.006951307412236929,403452.28125
0.007299927528947592,354597.40625,0.0069711762480437756,362254.75
0.00730239087715745,356558.625,0.007032292429357767,404641.4375
0.0073012844659388065,357181.03125,0.006933140102773905,364333.09375
0.007300383877009153,357179.46875,0.006980397738516331,385829.9375
0.007299038581550121,356214.40625,0.006944253575056791,376001.21875
0.007300214376300573,357140.8125,0.006935537327080965,371238.375
0.0072994232177734375,356386.1875,0.0069712563417851925,394944.125
0.007297314237803221,356702.5625,0.006945943925529718,370806.625
0.007298563607037067,357408.0,0.0069625792093575,389643.90625
0.007301564794033766,357477.59375,0.007019283249974251,357726.09375
0.007298395503312349,357354.0,0.006931142881512642,362962.6875
0.007297717034816742,356613.9375,0.0069487388245761395,360396.0
0.0072968825697898865,353379.71875,0.006935367826372385,378983.25
0.0072983563877642155,356939.25,0.006935058161616325,382766.09375
0.007296793162822723,356954.78125,0.0070192632265388966,341219.0
0.007299843244254589,356321.09375,0.007011036854237318,397858.21875
0.007297586649656296,355952.03125,0.006956557743251324,380268.65625
0.007296753115952015,354896.15625,0.007012225221842527,388298.875
0.0072973910719156265,355678.78125,0.006928926799446344,362218.90625
0.007298014126718044,356837.03125,0.00694742426276207,351560.09375
0.007294796407222748,356312.6875,0.006981762126088142,375440.78125
0.007298159878700972,356989.3125,0.006971640512347221,389070.40625
0.007299049757421017,355624.75,0.006951456889510155,359280.96875
0.007293708622455597,356661.34375,0.006917992606759071,373004.28125
0.007294672075659037,357033.75,0.006982152350246906,350599.59375
0.007299717981368303,357435.3125,0.006954618729650974,352997.28125
0.00729842483997345,357083.0,0.006974346935749054,392706.65625
0.007299154996871948,358919.59375,0.00692177377641201,380910.125
0.007298060227185488,356053.96875,0.007043242920190096,330151.0625
0.007297365460544825,355304.40625,0.006996988784521818,380828.65625
0.0072962455451488495,355687.0625,0.006959403865039349,396268.4375
0.007292656227946281,356093.625,0.007062667980790138,379297.84375
0.007296694442629814,355984.5,0.006939946208149195,365714.96875
0.007296903058886528,355682.84375,0.007058958988636732,411523.0625
0.0072970581240952015,356294.6875,0.006977557670325041,365401.3125
0.007297585252672434,354647.0625,0.006992978043854237,382221.6875
0.0072943540289998055,355843.09375,0.006951769348233938,363720.78125
0.007295002695173025,356505.0,0.006985727697610855,348572.59375
0.00729643227532506,357045.40625,0.006917166989296675,357319.09375
0.007297934032976627,356374.09375,0.007006130646914244,363224.375
0.007301634643226862,354554.96875,0.006935824640095234,369560.40625
0.007298631593585014,355860.15625,0.006940546445548534,385759.90625
0.007295416668057442,357953.40625,0.00693043228238821,346553.21875
0.007296690251678228,355482.5,0.007017083466053009,399614.5625
0.007294292561709881,355141.78125,0.007058185525238514,337156.34375
0.0072955116629600525,357193.5625,0.006968923844397068,377224.21875
0.007295234128832817,355480.875,0.007081127259880304,421801.9375
0.007293689530342817,356041.5,0.006943577900528908,375175.96875
0.007294705603271723,356133.4375,0.0069860960356891155,351224.03125
0.007296439725905657,355697.875,0.006986675318330526,354029.25
0.007292220834642649,355501.75,0.0069236247800290585,357427.8125
0.007294449023902416,354846.3125,0.007087109610438347,396424.96875
0.007296259514987469,355868.15625,0.006952069699764252,375747.59375
0.007293161004781723,353082.90625,0.007006657309830189,407972.78125
0.00729380315169692,354825.0625,0.00695226714015007,395975.15625
0.007292421068996191,355484.03125,0.006924732122570276,359053.34375
0.007295260671526194,355772.84375,0.006932196207344532,369497.96875
0.007295646239072084,356805.84375,0.0070803118869662285,410288.75
0.007296901196241379,356240.34375,0.0069696917198598385,374986.875
0.007294083945453167,357939.5,0.006928387563675642,344858.9375
0.007293831091374159,356422.53125,0.006972604431211948,377147.71875
0.007291990332305431,354077.40625,0.006934797391295433,373772.6875
0.00729250768199563,355178.53125,0.0069568403996527195,375959.46875
0.007294982206076384,354741.28125,0.006928291171789169,368779.125
0.007293961942195892,355134.875,0.006933534983545542,354949.53125
0.007295083720237017,353785.84375,0.007215335499495268,425120.1875
0.007291269954293966,357171.59375,0.006934512406587601,384933.0
0.007296439725905657,353475.84375,0.007011772599071264,381444.65625
0.007293618284165859,355023.8125,0.007006898056715727,406808.09375
0.0072939153760671616,354167.25,0.006946701556444168,346140.375
0.007290722336620092,353554.3125,0.006983830127865076,357357.375
0.007292948197573423,356319.28125,0.007194784469902515,406159.75
0.0072944858111441135,354118.09375,0.006957834120839834,365988.28125
0.007290899287909269,356704.03125,0.006965953856706619,349097.53125
0.0072905016131699085,354726.65625,0.0069441176019608974,386086.21875
0.007288729306310415,356367.8125,0.006945733446627855,372111.34375
0.007296335883438587,356080.96875,0.006919812876731157,353813.5625
0.007290635723620653,355138.09375,0.006997208576649427,340585.9375
0.007288721390068531,353665.625,0.007031692657619715,380127.28125
0.007292306050658226,354362.21875,0.006958910264074802,368046.09375
0.007293965667486191,355404.71875,0.006963586900383234,343945.0
0.0072898962534964085,355245.625,0.006921205669641495,367880.96875
0.0072917817160487175,355059.8125,0.00693788705393672,385765.5625
0.007290631998330355,355657.09375,0.007001115474849939,383624.0
0.007291003130376339,355821.4375,0.006964623928070068,360078.71875
0.007291402667760849,355593.65625,0.006960335653275251,374305.96875
0.007290935143828392,353523.21875,0.0070310914888978004,405855.03125
0.00728782219812274,353869.6875,0.0069379061460494995,382003.625
0.007292339112609625,353230.0625,0.006956295110285282,385305.78125
0.007292427588254213,353853.25,0.006946000270545483,382618.46875
0.007290251553058624,353376.6875,0.007042874116450548,390906.96875
0.007291827350854874,354439.90625,0.0069841183722019196,352049.5
0.007291115820407867,355640.65625,0.0069256010465323925,363901.0
0.007290034554898739,355686.53125,0.0069230180233716965,349834.5625
0.007288790307939053,353635.84375,0.0070694684982299805,336782.125
0.007289424538612366,354196.65625,0.0069367787800729275,360958.6875
0.0072939954698085785,352340.53125,0.007005850784480572,371006.5625
0.00728805223479867,354180.25,0.006918143015354872,377235.96875
0.00729115167632699,354499.65625,0.0069186752662062645,378374.1875
0.00729112746194005,354069.78125,0.00693854596465826,375285.625
0.007290729321539402,354228.28125,0.007069955579936504,418498.59375
0.007288702763617039,355789.0625,0.006983456201851368,366914.75
0.007289749104529619,353762.5,0.007023118901997805,344214.1875
0.007292022462934256,353128.90625,0.0069169835187494755,368831.125
0.007288515567779541,352994.21875,0.006974274292588234,346718.15625
0.007286657579243183,353665.25,0.006989551708102226,389694.375
0.007286842446774244,354113.28125,0.006964173633605242,389480.125
0.00729086110368371,354041.5625,0.006946512497961521,386550.34375
0.007290943525731564,352588.6875,0.006951568648219109,369868.09375
0.007287738844752312,352141.6875,0.007227718364447355,406303.5625
0.0072893719188869,352629.5,0.006929222960025072,381448.1875
0.00729168439283967,353527.5625,0.006968423258513212,341443.875
0.007287683431059122,352313.3125,0.006908276583999395,359183.09375
0.007289611268788576,353360.9375,0.006962883286178112,339543.34375
0.007290319539606571,354174.34375,0.00692843459546566,380764.0
0.007288254797458649,351288.5625,0.0069687203504145145,356934.8125
0.007287628948688507,353723.875,0.006974095478653908,375165.5625
0.0072857532650232315,355617.8125,0.006931746378540993,372697.4375
0.007288455963134766,353880.03125,0.006953285541385412,365937.46875
0.007287440821528435,353611.65625,0.0069431280717253685,336240.78125
0.007288987282663584,351523.25,0.0070089357905089855,339407.625
0.007287486921995878,353032.0,0.0069628627970814705,344177.59375
0.007287905085831881,352321.375,0.0069499691016972065,357979.3125
0.007285108789801598,353068.4375,0.006945313885807991,366875.34375
0.0072889565490186214,351641.6875,0.00692748324945569,358489.875
0.007288986351341009,353643.4375,0.006977200973778963,364071.875
0.0072888825088739395,355151.84375,0.006972750648856163,339962.53125
0.007287902291864157,353624.4375,0.006919594947248697,380728.53125
0.00728881498798728,352117.96875,0.006948994472622871,376777.875
0.007286686450242996,351748.625,0.006932753603905439,358750.0
0.007288355380296707,352540.09375,0.00697065144777298,368078.25
0.007288601249456406,352297.40625,0.006941088009625673,366716.0
0.007283462677150965,352953.71875,0.006921816151589155,366856.09375
0.007284460589289665,352662.09375,0.00693406630307436,348411.0625
0.007284010294824839,352511.65625,0.0069499085657298565,373370.75
0.0072840978391468525,354887.375,0.006949537433683872,393033.78125
0.007286533247679472,353539.6875,0.006908364128321409,369953.625
0.007286206353455782,354013.96875,0.006947789806872606,352476.34375
0.00728650251403451,353211.75,0.006929848808795214,352721.5625
0.0072836619801819324,353323.78125,0.007031728979200125,372707.15625
0.007285294122993946,352576.96875,0.006944349035620689,349647.5625
0.007287375163286924,351666.25,0.007058636285364628,399752.75
0.0072848121635615826,351782.25,0.006943021900951862,381014.0625
0.0072874631732702255,354199.46875,0.006949544418603182,341793.65625
0.007287775631994009,351483.65625,0.006918793078511953,353107.59375
0.00728787062689662,353788.875,0.006987313274294138,400724.0
0.00728788785636425,352911.59375,0.006917956750839949,383945.0
0.007285845931619406,352533.0625,0.007003622595220804,402211.6875
0.007285947445780039,354302.84375,0.006953295785933733,367096.9375
0.00728468457236886,351472.4375,0.006926287896931171,365692.78125
0.007284489460289478,354640.6875,0.006909444462507963,356891.71875
0.007286994718015194,352331.84375,0.0069379801861941814,350590.03125
0.007282086182385683,352730.5,0.00694274203851819,344073.375
0.007280542515218258,353442.1875,0.006988163106143475,348645.5
0.0072885118424892426,353580.875,0.006949048954993486,341570.34375
0.0072836074978113174,352994.1875,0.0070498185232281685,344616.8125
0.007284128572791815,352387.28125,0.007026812992990017,404109.40625
0.00728193623945117,351560.0625,0.0069749136455357075,338098.96875
0.007282968144863844,351433.1875,0.007087737787514925,316376.5
0.007284465711563826,350384.3125,0.006924786139279604,347113.1875
0.007283858954906464,349224.78125,0.006934341974556446,375597.15625
0.007283060811460018,352401.0,0.006971035152673721,365005.8125
0.007282458711415529,351082.3125,0.006964484695345163,342239.59375
0.00728182215243578,351607.625,0.006914021447300911,366822.125
0.00728271622210741,353052.46875,0.0069208405911922455,363246.96875
0.007282428443431854,352397.8125,0.007034013979136944,413482.65625
0.0072827995754778385,353276.9375,0.00703181978315115,403107.15625
0.007284178864210844,353188.65625,0.006969683803617954,400147.6875
0.007282185833901167,350570.46875,0.006921638734638691,366340.875
0.007280745077878237,353569.21875,0.006913773249834776,360860.21875
0.007283840794116259,352105.65625,0.007007969543337822,375811.5625
0.007280854973942041,352752.3125,0.007035576738417149,378599.5
0.007282494567334652,351375.96875,0.007067238446325064,409815.96875
0.007278108969330788,352117.78125,0.006944090127944946,347486.8125
0.007283239625394344,351536.9375,0.006924839690327644,364829.9375
0.007279265206307173,351533.78125,0.006947887130081654,380567.4375
0.0072831809520721436,351488.9375,0.006917496677488089,354714.84375
0.007280408404767513,351389.0625,0.006928876508027315,367804.71875
0.007282450329512358,352710.375,0.006944272667169571,370461.71875
0.007284237537533045,351004.65625,0.006957658100873232,375626.40625
0.0072805569507181644,352183.125,0.006971883121877909,390641.28125
0.007278566714376211,352239.4375,0.006922868546098471,344393.65625
0.007280208636075258,351047.09375,0.006948393303900957,361750.125
0.007280515041202307,351889.4375,0.006962370127439499,343022.5625
0.007281527388840914,352073.0,0.006989219691604376,348991.0625
0.0072830719873309135,351682.0625,0.006951743271201849,394048.125
0.007281133905053139,352262.5,0.006927586626261473,363664.40625
0.007280211895704269,350976.0,0.0069551956839859486,354980.34375
0.007281025871634483,353099.8125,0.0069254543632268906,373270.09375
0.00728054391220212,350476.03125,0.006954516284167767,371593.84375
0.007281727623194456,352261.15625,0.006961219012737274,385175.40625
0.007278318051248789,353464.125,0.007063374854624271,409657.5625
0.00728001119568944,350405.5,0.006944427732378244,355795.71875
0.0072775655426084995,351232.5625,0.006973770912736654,339036.1875
0.007279944606125355,350912.40625,0.006906726397573948,376461.46875
0.007281104102730751,350488.0,0.006950859446078539,344851.59375
0.007281423546373844,351804.5625,0.006928397808223963,376459.90625
0.007280323654413223,350532.1875,0.006958535872399807,377411.3125
0.007281158585101366,350102.75,0.006969038862735033,360455.4375
0.0072801061905920506,352703.9375,0.007029589265584946,329546.25
0.007280007470399141,350845.21875,0.0069403680972754955,359365.96875
0.007280190475285053,350892.59375,0.0069693694822490215,367095.4375
0.007280067075043917,350623.625,0.006944186519831419,363464.9375
0.007280861493200064,350534.96875,0.006937396712601185,360112.125
0.007277896627783775,350950.71875,0.006929711904376745,361250.34375
0.00727822445333004,351139.9375,0.006946236360818148,351457.21875
0.007278946693986654,351507.15625,0.006978506222367287,400103.90625
0.007275654934346676,351589.75,0.006963339168578386,351118.9375
0.007278647739440203,349940.78125,0.006929127499461174,360623.0625
0.007277895230799913,349477.8125,0.007013404741883278,384560.125
0.007278015371412039,349763.875,0.007100347895175219,388530.6875
0.007276908494532108,350120.25,0.006991968024522066,331082.8125
0.007275651674717665,350753.90625,0.0070154122076928616,381348.1875
0.007279014680534601,348531.65625,0.006930253002792597,365674.0625
0.007274179253727198,351676.53125,0.006980121601372957,377952.375
0.007278201635926962,351139.59375,0.00690688518807292,374974.96875
0.007276718504726887,350982.9375,0.006917912047356367,364701.40625
0.0072742365300655365,350370.0,0.00702615175396204,394690.71875
0.007278433069586754,350426.4375,0.006970812100917101,395700.34375
0.007276624906808138,352549.0625,0.006941915024071932,364241.3125
0.007277271710336208,349484.1875,0.007015329319983721,349988.53125
0.007274574600160122,350964.5,0.006959172431379557,334839.0
0.007275131996721029,351248.9375,0.006945539731532335,354432.90625
0.007276414427906275,351381.84375,0.006986634340137243,338974.75
