loss,mape,val_loss,val_mape
0.003116494044661522,41291.1328125,0.0027489005587995052,32.53129196166992
0.0030908312182873487,43852.6015625,0.002759684342890978,32.61833190917969
0.003079187124967575,40169.421875,0.002738742623478174,34.19719314575195
0.003070557489991188,43040.4375,0.0027351395692676306,34.532718658447266
0.0031268021557480097,43373.6015625,0.002857271581888199,36.174617767333984
0.0030950128566473722,42026.390625,0.002754956716671586,35.09357833862305
0.0030937017872929573,40529.61328125,0.002804345916956663,33.57479476928711
0.0030955448746681213,43258.41015625,0.0027441156562417746,31.48963165283203
0.0030735060572624207,48634.078125,0.002797855529934168,34.50321960449219
0.003101973095908761,40513.51953125,0.002742015989497304,32.56633758544922
0.0030513652600347996,44323.9609375,0.0027611698023974895,32.56763458251953
0.003089304082095623,47777.1328125,0.002728806110098958,33.244022369384766
0.0030614666175097227,38247.88671875,0.002728431485593319,31.814289093017578
0.0030774048063904047,41015.58984375,0.0027563648764044046,30.608781814575195
0.0030754166655242443,42942.2421875,0.0027271148283034563,32.86703109741211
0.0030580866150557995,40765.05859375,0.0028774498496204615,30.217153549194336
0.003065529279410839,40404.359375,0.002842698013409972,28.645570755004883
0.003050887957215309,36599.25390625,0.0027553969994187355,34.74634552001953
0.003057176014408469,43943.31640625,0.003127885749563575,38.01456832885742
0.0030896905809640884,47225.578125,0.002773074898868799,29.830537796020508
0.0030395875219255686,36627.734375,0.0027795766945928335,31.826187133789062
0.0030505298636853695,44756.0546875,0.0027215462177991867,30.515140533447266
0.0030442671850323677,41960.4921875,0.0028337412513792515,28.83411979675293
0.0030574032571166754,34878.5546875,0.0027907032053917646,31.606714248657227
0.003084465628489852,43691.59765625,0.002713810885325074,32.9178581237793
0.003007859457284212,39148.3125,0.002719181589782238,31.51173973083496
0.0030382531695067883,41090.02734375,0.0027289267163723707,33.29157257080078
0.003052182262763381,38800.36328125,0.002966318977996707,27.439517974853516
0.0030519715510308743,38101.2265625,0.0027177268639206886,31.943166732788086
0.0030771486926823854,38985.16796875,0.0029331911355257034,33.54081344604492
0.003033590270206332,42584.921875,0.002700831973925233,32.02009582519531
0.0030498856212943792,37501.72265625,0.0027038559783250093,30.64617347717285
0.0030292903538793325,47072.1328125,0.0027187189552932978,29.640127182006836
0.003058244241401553,40691.05859375,0.0027281295042485,30.913410186767578
0.003008834784850478,38608.9765625,0.0027008862234652042,31.88504409790039
0.003048692597076297,37924.5078125,0.0027933246456086636,31.006921768188477
0.003058041911572218,36867.921875,0.00293508218601346,28.9649600982666
0.003023845609277487,41951.5078125,0.0026936614885926247,32.468746185302734
0.003011128632351756,36692.4296875,0.0027079361025243998,31.28965950012207
0.0030227117240428925,43293.44140625,0.002693015383556485,31.949304580688477
0.003016120521351695,37188.5,0.0027198411989957094,28.195558547973633
0.003020341508090496,38367.26953125,0.0027642170898616314,34.56637954711914
0.0030028391629457474,34900.42578125,0.00270255864597857,30.329944610595703
0.003015874419361353,43463.26171875,0.0026978435926139355,32.1431999206543
0.0030469782650470734,34625.32421875,0.002761728595942259,31.944700241088867
0.0030039208941161633,32994.79296875,0.0027838924434036016,29.939945220947266
0.0030014971271157265,37689.72265625,0.002688279841095209,29.468584060668945
0.0030328542925417423,36071.12890625,0.002693482441827655,31.648794174194336
0.0029901047237217426,46112.5703125,0.002691833768039942,29.349985122680664
0.003007347695529461,39144.95703125,0.002748361323028803,31.180744171142578
0.003031740663573146,37420.6015625,0.0027098788414150476,28.919824600219727
0.0030306335538625717,36636.9609375,0.0026799002662301064,30.0078125
0.0030235685408115387,38491.08984375,0.002712950110435486,28.691436767578125
0.003003488527610898,37516.8046875,0.002698322758078575,31.14830780029297
0.0030166374053806067,35972.6015625,0.0027480637654662132,28.33650016784668
0.00302043161354959,35463.671875,0.002773800864815712,34.01423263549805
0.00300802756100893,38300.66015625,0.002684101928025484,28.047590255737305
0.003024529432877898,37520.3828125,0.0026940747629851103,29.668556213378906
0.0030166383367031813,37143.45703125,0.0026886307168751955,29.427082061767578
0.0030200218316167593,29248.990234375,0.0028410882223397493,30.287782669067383
0.0029970649629831314,37002.96484375,0.0027142532635480165,28.041934967041016
0.00298594799824059,34364.83203125,0.0026747463271021843,28.831464767456055
0.003009627340361476,30436.0625,0.002693857764825225,27.960453033447266
0.0029850571881979704,35152.0234375,0.002866810653358698,31.472536087036133
0.0030114841647446156,39284.3359375,0.0028123867232352495,27.856252670288086
0.0030040470883250237,36625.42578125,0.0027335425838828087,27.104942321777344
0.00301440735347569,36050.8515625,0.00267787859775126,29.397611618041992
0.0029898665379732847,36218.56640625,0.0026794809382408857,28.75101661682129
0.003039451315999031,34384.9140625,0.002787061035633087,31.375164031982422
0.0029749502427875996,35612.3125,0.0027190959081053734,26.000032424926758
0.0029961203690618277,38837.14453125,0.0027190246619284153,26.767120361328125
0.003011443419381976,37498.75390625,0.0026952559128403664,32.013389587402344
0.0030212504789233208,35608.640625,0.0026702084578573704,28.066200256347656
0.0029621380381286144,37553.2109375,0.0027455766685307026,27.193166732788086
0.0029888495337218046,29060.224609375,0.002673315117135644,28.440135955810547
0.0029890560545027256,33968.34375,0.0026687735226005316,28.240787506103516
0.002981574274599552,35805.9375,0.0028750370256602764,28.638498306274414
0.0029706836212426424,32642.064453125,0.002728202613070607,26.579111099243164
0.0029924712143838406,38798.1953125,0.0027542770840227604,26.37700080871582
0.0030074086971580982,32954.06640625,0.002660995814949274,29.714941024780273
0.002963094972074032,35469.3203125,0.002714911475777626,29.086374282836914
0.0029966721776872873,32083.08984375,0.0026624049060046673,28.0955867767334
0.0030166867654770613,35462.7265625,0.0026729220990091562,28.914703369140625
0.0029543195851147175,32405.58203125,0.0027833341155201197,26.12999153137207
0.0029553635977208614,30597.6875,0.00270195584744215,26.618059158325195
0.0029659869614988565,39333.203125,0.0027268165722489357,29.787647247314453
0.002986724954098463,36753.53125,0.0027858454268425703,28.10371971130371
0.0029620006680488586,34217.49609375,0.0027454434894025326,30.42167854309082
0.002969792578369379,35931.296875,0.0027325015980750322,29.84084129333496
0.002948424546048045,34339.44921875,0.0026996128726750612,26.946788787841797
0.002969710621982813,30490.2734375,0.0026759691536426544,26.594402313232422
0.0029971615877002478,36807.53515625,0.0026604258455336094,27.727872848510742
0.0029322307091206312,31857.162109375,0.0027649463154375553,29.63313865661621
0.0029821167699992657,37710.71484375,0.002662933198735118,26.62396812438965
0.0030117202550172806,32268.4765625,0.002660662867128849,26.672826766967773
0.002964933170005679,32316.416015625,0.002649914240464568,28.546222686767578
0.002986086765304208,35210.58203125,0.002858276478946209,28.482452392578125
0.002963874489068985,33228.68359375,0.002659326419234276,26.92922592163086
0.0029704859480261803,37248.5390625,0.002657033735886216,26.570920944213867
0.0029469167347997427,31133.876953125,0.002695847535505891,26.32286834716797
0.0029589813202619553,33961.49609375,0.002791357459500432,26.446638107299805
0.0029362901113927364,34015.328125,0.0026864532846957445,28.272037506103516
0.002974436618387699,39095.75,0.0027237492613494396,28.319217681884766
0.002961169695481658,33528.19921875,0.0026524949353188276,26.732507705688477
0.0029483784455806017,29300.75390625,0.0026533720083534718,27.62957191467285
0.002981192898005247,33333.13671875,0.002700737677514553,27.72483253479004
0.0029476662166416645,38119.29296875,0.002686035353690386,25.716073989868164
0.002968427026644349,32889.92578125,0.002713668392971158,28.007503509521484
0.002967410022392869,33401.90625,0.002646490465849638,26.990631103515625
0.0029622246511280537,35145.12109375,0.0026722887996584177,25.718334197998047
0.002926944987848401,28971.98046875,0.0027629476971924305,29.155527114868164
0.002984879072755575,34193.16015625,0.002708791522309184,26.85957145690918
0.002929185051470995,31600.650390625,0.002682622754946351,30.543596267700195
0.002963640261441469,39841.71875,0.0026733989361673594,28.074726104736328
0.0029309005476534367,34175.578125,0.0026944626588374376,26.824298858642578
0.002980428049340844,32707.0078125,0.0026498723309487104,25.60136604309082
0.0029475889168679714,29816.416015625,0.002648159395903349,26.089645385742188
0.0029658677522093058,30148.5390625,0.002677932847291231,26.66354751586914
0.002951116068288684,30951.1640625,0.0027349977754056454,25.2625732421875
0.002907422836869955,33273.7890625,0.0028069657273590565,26.285804748535156
0.0029331129044294357,39631.35546875,0.0026785056106746197,29.918840408325195
0.002963209757581353,31981.40625,0.002646347042173147,25.86639404296875
0.0029622339643538,34379.73828125,0.0027231862768530846,25.29097557067871
0.002955166855826974,40001.30859375,0.00263903196901083,28.660634994506836
0.0029657429549843073,35577.4921875,0.002704183105379343,27.165523529052734
0.00292592472396791,34930.24609375,0.002777538960799575,26.01043128967285
0.002941310405731201,29027.431640625,0.0026444208342581987,27.24310302734375
0.0029598623514175415,31618.1328125,0.0027012357022613287,24.621000289916992
0.002937605604529381,31481.83984375,0.002639560494571924,26.534137725830078
0.0029285463970154524,31890.859375,0.0027055114042013884,25.03160858154297
0.002945514628663659,33026.76171875,0.0026419591158628464,26.87945556640625
0.0029259249567985535,32617.69140625,0.0026824327651411295,25.803577423095703
0.0029389371629804373,36464.671875,0.002645878354087472,27.02479362487793
0.00294227572157979,36014.953125,0.0026742820627987385,24.984344482421875
0.0029250863008201122,33163.28515625,0.002664578380063176,27.358959197998047
0.00292933895252645,32853.76171875,0.002742901910096407,26.953250885009766
0.002944325329735875,34221.67578125,0.002642042236402631,26.30617332458496
0.0029267913196235895,37845.37890625,0.002655620686709881,25.542707443237305
0.002918829908594489,33658.625,0.0026361963246017694,26.675931930541992
0.0029267629142850637,29149.16015625,0.0026398070622235537,26.381366729736328
0.0029026842676103115,30821.099609375,0.0026636174879968166,27.497318267822266
0.0029883517418056726,27248.751953125,0.0027370338793843985,25.302980422973633
0.002921787789091468,33883.265625,0.002691726665943861,25.63851547241211
0.0029621620196849108,32189.587890625,0.0026286207139492035,26.73859977722168
0.002924136118963361,28352.1171875,0.002671543275937438,25.70642852783203
0.0029080109670758247,30376.3671875,0.002625135937705636,26.91628646850586
0.0029418908525258303,31129.78515625,0.0026481286622583866,26.54619026184082
0.002939803758636117,29835.9609375,0.0026279380545020103,27.23795509338379
0.002936592558398843,29699.24609375,0.002628876129165292,26.23916244506836
0.002908351831138134,30093.01953125,0.0026255063712596893,25.788238525390625
0.002908224007114768,33604.1640625,0.002621628576889634,26.40398597717285
0.002923348918557167,37229.41015625,0.0026339334435760975,28.762292861938477
0.002900264225900173,34076.87109375,0.0026702554896473885,26.015600204467773
0.0029429802671074867,35458.01171875,0.002625143388286233,27.028730392456055
0.0029516739305108786,33099.86328125,0.002640346297994256,25.623802185058594
0.002891898388043046,34846.1640625,0.0026520644314587116,29.699560165405273
0.0029005378019064665,30909.314453125,0.0026408834382891655,26.560806274414062
0.0029302777256816626,35949.0234375,0.002627552952617407,29.90099334716797
0.0028965864330530167,26499.27734375,0.002631004434078932,24.328250885009766
0.0028881297912448645,29170.16796875,0.002872928511351347,28.92230224609375
0.0029197311960160732,35926.13671875,0.0026259631849825382,26.00598907470703
0.0029413823504000902,35802.921875,0.00266531971283257,27.03095054626465
0.00290487427264452,40597.0,0.0026203396264463663,24.997234344482422
0.002895226003602147,27637.126953125,0.002634933451190591,27.522157669067383
0.002921672770753503,34997.7265625,0.002811768092215061,26.94818878173828
0.002927563153207302,30305.677734375,0.0026104554999619722,25.808338165283203
0.0029364610090851784,29592.48046875,0.002661645645275712,26.811716079711914
0.002917904406785965,29108.482421875,0.0026385108940303326,24.262592315673828
0.0028994991444051266,34730.890625,0.002624926855787635,25.741649627685547
0.0029179139528423548,30179.9765625,0.0027227536775171757,24.995832443237305
0.0029005331452935934,28781.154296875,0.0026224993634968996,26.829750061035156
0.0028858871664851904,33465.44140625,0.002702874829992652,27.957763671875
0.002906602807343006,34684.3046875,0.00260544684715569,27.197927474975586
0.002896461868658662,32727.80859375,0.002669199602678418,24.996824264526367
0.0029220369178801775,29062.50390625,0.002643759362399578,24.734149932861328
0.0028993794694542885,31865.70703125,0.002640896011143923,26.560588836669922
0.0028840259183198214,34123.87890625,0.002621601102873683,25.778629302978516
0.002878427505493164,29042.306640625,0.0026276700664311647,26.125307083129883
0.0028766884934157133,27764.5546875,0.0026604270096868277,24.05942153930664
0.002889457158744335,28934.970703125,0.002604152075946331,24.815771102905273
0.0029014444444328547,27844.48828125,0.002660321071743965,24.051528930664062
0.0029107097070664167,36420.50390625,0.002606829861178994,24.42763900756836
0.0028994311578571796,28671.654296875,0.002718451665714383,26.651905059814453
0.002897087950259447,31315.578125,0.0026425684336572886,24.002410888671875
0.0028926285449415445,31607.0703125,0.002780199982225895,24.97414207458496
0.002871571108698845,31146.587890625,0.002757367445155978,27.558713912963867
0.002899324521422386,27453.658203125,0.00269650318659842,27.359928131103516
0.0028993054293096066,30163.029296875,0.00263125728815794,25.83778953552246
0.002907609101384878,29749.25390625,0.0025964865926653147,25.24459457397461
0.0028850878588855267,29441.50390625,0.0026984594296664,27.759193420410156
0.002916373312473297,32434.455078125,0.0025970248971134424,25.0203857421875
0.0028957242611795664,27309.970703125,0.002602844964712858,24.92026138305664
0.0028792317025363445,28911.548828125,0.002598904073238373,25.263164520263672
0.0028927067760378122,27084.349609375,0.002598395338281989,24.717796325683594
0.0028600688092410564,34104.50390625,0.002586447400972247,25.213197708129883
0.0028706665616482496,28639.66796875,0.0026048021391034126,23.360511779785156
0.002873043529689312,28262.416015625,0.0025935175362974405,24.78492546081543
0.002855135826393962,26926.71875,0.0026373709551990032,24.642898559570312
0.0028905633371323347,26612.900390625,0.002617717022076249,24.11525535583496
0.0028805017936974764,27292.18359375,0.0025873533450067043,25.48517608642578
0.0028687750454992056,32736.109375,0.002636520890519023,25.14457130432129
0.0028632499743252993,31564.5546875,0.0026180383283644915,23.825197219848633
0.002883375622332096,33253.80078125,0.002687296597287059,24.170137405395508
0.002875699894502759,28768.609375,0.0026856546755880117,24.69953727722168
0.0028667612932622433,34566.9765625,0.0027156963478773832,22.201696395874023
0.0028809565119445324,32364.4921875,0.0026107882149517536,24.716718673706055
0.0028469404205679893,32769.65234375,0.00257768202573061,24.22455596923828
0.002863408764824271,24033.15234375,0.002594506833702326,23.487327575683594
0.002863577799871564,27337.2265625,0.002603546716272831,24.173358917236328
0.0028523101937025785,31527.8515625,0.0027406509034335613,26.074735641479492
0.0028405538760125637,33236.29296875,0.002572576515376568,23.94150733947754
0.00285872770473361,32366.0234375,0.0026939997915178537,24.395917892456055
0.0028671217150986195,31945.962890625,0.00259410054422915,23.171613693237305
0.0028390095103532076,30515.267578125,0.0025664533022791147,23.90123748779297
0.0028613193426281214,29632.896484375,0.0026227920316159725,22.932403564453125
0.0028683163691312075,25799.08203125,0.0025764666497707367,25.953155517578125
0.002824513940140605,30202.23828125,0.002572743920609355,23.204561233520508
0.0028038446325808764,29444.3671875,0.0025688689202070236,23.33468246459961
0.0028712046332657337,33235.55859375,0.0025663995184004307,23.62091827392578
0.002829947741702199,30110.00390625,0.002569327363744378,24.34259033203125
0.0028390076477080584,29026.697265625,0.0025898851454257965,23.721637725830078
0.0028227760922163725,30917.640625,0.0025741674471646547,23.462047576904297
0.00280447187833488,29465.171875,0.0025601789820939302,23.164569854736328
0.002824956551194191,34022.97265625,0.002566922688856721,23.815492630004883
0.00283111073076725,29036.703125,0.002550585428252816,24.41221809387207
0.002849212847650051,22503.287109375,0.002563576912507415,25.017810821533203
0.002815072424709797,31466.013671875,0.0025535428430885077,24.67478370666504
0.002846947405487299,30155.28125,0.002543492941185832,24.996334075927734
0.0027933481615036726,32138.638671875,0.0025425131898373365,24.43779182434082
0.0028319256380200386,29690.1953125,0.002554109552875161,22.766759872436523
0.0028614301700145006,27028.9140625,0.002573994919657707,23.837034225463867
0.0028142782393842936,26437.396484375,0.002533495193347335,24.58198356628418
0.0028254776261746883,36149.4609375,0.002539185807108879,22.96176528930664
0.0028246711008250713,32135.09765625,0.002622244879603386,23.534116744995117
0.0028138987254351377,30464.208984375,0.0025294071529060602,24.18548583984375
0.0028451476246118546,27635.1953125,0.0025245773140341043,25.749666213989258
0.002813724335283041,30423.853515625,0.0025418971199542284,22.4476375579834
0.002792501822113991,30890.716796875,0.0025207269936800003,24.85365867614746
0.0028161597438156605,29225.755859375,0.0025590539444237947,22.81833839416504
0.0027971132658421993,30002.025390625,0.002523111877962947,23.976665496826172
0.0028153671883046627,25817.61328125,0.00256388820707798,24.42270278930664
0.0028055007569491863,30988.32421875,0.002649447647854686,22.564603805541992
0.0028199164662510157,25834.529296875,0.002633778378367424,24.962757110595703
0.0027960259467363358,28527.779296875,0.002842608140781522,22.921850204467773
0.0027897446416318417,23942.63671875,0.0025977150071412325,23.572120666503906
0.0027909595519304276,26810.064453125,0.0025311755016446114,22.51475715637207
0.0027962937019765377,28571.619140625,0.002528452081605792,23.518238067626953
0.002763753291219473,25635.6796875,0.0025119022466242313,24.28976058959961
0.0027890207711607218,25341.03125,0.002510732039809227,23.609682083129883
0.002802229253575206,27781.921875,0.002529337303712964,22.74100685119629
0.0027882615104317665,27831.06640625,0.0026138273533433676,23.191904067993164
0.0027709866408258677,26830.5078125,0.0026786772068589926,22.697288513183594
0.002819813322275877,25985.619140625,0.0025539398193359375,23.02497100830078
0.0027939165011048317,27222.818359375,0.0025800105649977922,22.929386138916016
0.0027998124714940786,32315.095703125,0.0025203637778759003,22.995689392089844
0.002819084096699953,30980.47265625,0.0026318661402910948,23.161354064941406
0.002774491673335433,29432.734375,0.002514838706701994,23.095157623291016
0.0027726434636861086,32369.1484375,0.002505592070519924,24.961143493652344
0.00281886151060462,29226.166015625,0.0025096163153648376,24.454973220825195
0.002785844262689352,26210.46875,0.0025655643548816442,22.410341262817383
0.0027902310248464346,33937.375,0.002540108747780323,22.1464900970459
0.0027947283815592527,25204.41015625,0.002678084187209606,24.13416290283203
0.0027714669704437256,28975.705078125,0.002512360690161586,23.748197555541992
0.0027796621434390545,29812.205078125,0.0025230643805116415,23.203235626220703
0.002786551369354129,27063.341796875,0.002597615122795105,22.9920597076416
0.0027981901075690985,24955.248046875,0.002579496940597892,23.461063385009766
0.0027849110774695873,25852.892578125,0.0025076312012970448,23.41205596923828
0.002770707244053483,23398.328125,0.002502374816685915,26.439762115478516
0.0027794435154646635,30521.720703125,0.002542257308959961,22.747390747070312
0.0027787601575255394,29634.677734375,0.002505949232727289,25.53302764892578
0.002773032058030367,26027.91015625,0.0025798447895795107,24.0809383392334
0.002771755214780569,28141.080078125,0.0025049769319593906,24.159317016601562
0.0027445554733276367,26841.025390625,0.002498653484508395,23.789419174194336
0.0027821336407214403,25356.234375,0.0026029718574136496,22.568199157714844
0.002785203279927373,24455.173828125,0.002639924641698599,22.329425811767578
0.0027556687127798796,26961.451171875,0.002523604314774275,22.31311798095703
0.0027688704431056976,26945.609375,0.002611838048323989,24.87801170349121
0.0027569483499974012,28045.740234375,0.00250916532240808,23.06846809387207
0.0027290652506053448,24832.716796875,0.00253436085768044,21.928808212280273
0.002767169149592519,29411.419921875,0.0025529558770358562,23.899808883666992
0.002745164791122079,31973.302734375,0.002624019980430603,24.943605422973633
0.00277627888135612,30087.361328125,0.002747899852693081,25.703824996948242
0.002774844178929925,27436.037109375,0.0026129279285669327,24.117359161376953
0.0027737722266465425,31823.607421875,0.0024926073383539915,24.942493438720703
0.0027651479467749596,31924.009765625,0.002501147799193859,23.695016860961914
0.0027551932726055384,27302.08203125,0.002521977061405778,23.80455780029297
0.0027556000277400017,24435.728515625,0.002498181536793709,23.368165969848633
0.0027596105355769396,28355.8203125,0.0026825815439224243,24.404457092285156
0.0027498858980834484,32378.435546875,0.0025082887150347233,22.38082504272461
0.0027335460763424635,21657.681640625,0.0026106159202754498,23.409698486328125
0.0027411591727286577,34728.3984375,0.002503311727195978,23.29121208190918
0.00277418433688581,28617.28515625,0.0025034979917109013,22.704242706298828
0.0027497413102537394,31113.712890625,0.0025151949375867844,24.652421951293945
0.002753007458522916,28915.052734375,0.0025427311193197966,21.86789321899414
0.002727053128182888,31636.2421875,0.002502146642655134,23.144054412841797
0.002770263236016035,26229.724609375,0.002571642166003585,24.240739822387695
0.0027499620337039232,25655.884765625,0.0025630879681557417,23.969581604003906
