loss,mape,val_loss,val_mape
0.003167666494846344,38271.9921875,0.003575989045202732,35.13589859008789
0.0031954562291502953,40774.2734375,0.0036637941375374794,32.05001449584961
0.0031602135859429836,39407.515625,0.003878287971019745,32.816925048828125
0.0031290475744754076,39349.5390625,0.0036423089914023876,30.89394187927246
0.0031308759935200214,34907.07421875,0.003595249727368355,32.04344940185547
0.003133710939437151,39383.0546875,0.0035918448120355606,32.55750274658203
0.0031562268268316984,35600.5546875,0.003626279067248106,30.593313217163086
0.003135097213089466,27561.283203125,0.0036369895096868277,30.772855758666992
0.003139233449473977,34377.29296875,0.003607991384342313,34.512115478515625
0.003136479528620839,35183.76171875,0.003599756397306919,31.165367126464844
0.003124654060229659,36622.30078125,0.0035643421579152346,38.784873962402344
0.0031239506788551807,35694.93359375,0.003750359872356057,34.39063262939453
0.0031255832873284817,37415.0,0.0036811423487961292,33.62727355957031
0.0031292589846998453,39817.765625,0.003552345559000969,32.8453483581543
0.003102419665083289,32314.658203125,0.0037358650006353855,36.33684539794922
0.0031375549733638763,44625.14453125,0.00361018069088459,30.727632522583008
0.0030995188280940056,44665.34375,0.0036213919520378113,31.684703826904297
0.003126951167359948,33219.33203125,0.003593258559703827,34.84275436401367
0.003089033765718341,39549.12890625,0.003638421418145299,31.030790328979492
0.0030964151956140995,29880.421875,0.0035360907204449177,34.64350128173828
0.0031037533190101385,34623.69921875,0.0036939550191164017,28.589780807495117
0.0030696378089487553,36336.33984375,0.003660118905827403,30.914838790893555
0.00310692866332829,37538.05078125,0.003561499295756221,30.50740623474121
0.003105864627286792,30711.857421875,0.003658500500023365,34.52899169921875
0.0031016056891530752,30656.3046875,0.003513660514727235,34.075477600097656
0.0030505801551043987,32950.75390625,0.00358887342736125,29.890615463256836
0.003097288776189089,36404.3359375,0.003585453610867262,29.517974853515625
0.0030380412936210632,44445.6484375,0.003672137623652816,30.823720932006836
0.003070297185331583,30352.498046875,0.003590655280277133,37.86048889160156
0.0030921504367142916,31752.26171875,0.003920130431652069,32.76344299316406
0.0030640671029686928,34495.33984375,0.003577411873266101,31.408817291259766
0.0030692443251609802,33322.91796875,0.003529595909640193,30.570924758911133
0.00307649583555758,28606.498046875,0.0038710960652679205,31.807302474975586
0.0030791577883064747,39064.5546875,0.003571963170543313,31.29659080505371
0.003051384584978223,35055.78125,0.0038165287114679813,29.762311935424805
0.0030323767568916082,35507.17578125,0.003632273990660906,32.140357971191406
0.003056658897548914,35444.89453125,0.0034829520154744387,34.060482025146484
0.003045397810637951,35542.046875,0.0035474926698952913,29.662553787231445
0.0030503026209771633,36878.75,0.003478314494714141,33.15703201293945
0.0030320945661514997,37541.51171875,0.0035929991863667965,30.96945571899414
0.003036250825971365,33368.0234375,0.0034551715943962336,38.63676452636719
0.003026142017915845,36110.54296875,0.003460364881902933,33.14449691772461
0.0030462045688182116,34001.7265625,0.003503008745610714,30.142934799194336
0.003031099447980523,30309.75,0.003518646350130439,29.899677276611328
0.0030553031247109175,29390.134765625,0.0035227478947490454,32.90242004394531
0.0030317790806293488,31861.279296875,0.0035481771919876337,30.630687713623047
0.00301334448158741,42720.69921875,0.003542330116033554,27.709320068359375
0.0030319043435156345,33025.6484375,0.003627908881753683,30.775129318237305
0.0030238518957048655,34047.76171875,0.003444056259468198,34.25893783569336
0.0030192795675247908,37020.07421875,0.0036543291062116623,29.24860191345215
0.00301917246542871,38131.7109375,0.0035773799754679203,28.72050666809082
0.003031807253137231,30683.287109375,0.0036282280925661325,30.572124481201172
0.0030189387034624815,30408.42578125,0.0034554614685475826,35.55073547363281
0.0030214604921638966,32968.51953125,0.003679236862808466,30.635318756103516
0.0030074359383434057,35054.65234375,0.003568399930372834,30.836017608642578
0.003053047461435199,35821.03125,0.00356084480881691,30.002391815185547
0.0029681550804525614,28228.4140625,0.00360826775431633,35.876731872558594
0.003017918672412634,31140.0078125,0.003475233679637313,31.34947395324707
0.00301668094471097,37200.015625,0.003506297245621681,27.75148582458496
0.0029969788156449795,33418.16796875,0.0035244326572865248,32.35713577270508
0.002998703857883811,36433.5625,0.0036611941177397966,29.3472843170166
0.0029729746747761965,30806.859375,0.003457660786807537,29.860645294189453
0.003017362905666232,32188.125,0.0034107770770788193,31.63165855407715
0.0030018093530088663,33043.65625,0.003455906640738249,29.684246063232422
0.002995962742716074,35322.66796875,0.003456939710304141,30.465574264526367
0.0030334529001265764,35180.69140625,0.0034938782919198275,32.911865234375
0.002983817830681801,29678.005859375,0.003458963939920068,33.337982177734375
0.002999438438564539,34905.90234375,0.0034958808682858944,30.390188217163086
0.0029800364281982183,36201.61328125,0.003581153927370906,32.19468307495117
0.002998257288709283,36085.80859375,0.003594346344470978,29.670381546020508
0.0029845498502254486,34737.0625,0.0033979415893554688,34.928714752197266
0.0029944763518869877,32881.4140625,0.003430465701967478,28.594703674316406
0.0029979257378727198,31738.064453125,0.003387416247278452,32.658653259277344
0.0029666656628251076,38498.50390625,0.003427724353969097,32.57362747192383
0.0029683616012334824,32940.98828125,0.003470158437266946,28.25210952758789
0.0029607564210891724,32083.654296875,0.0034552435390651226,31.3947696685791
0.0029779013711959124,29534.34765625,0.0034902591723948717,27.866653442382812
0.002977728843688965,33207.796875,0.003389767836779356,29.766468048095703
0.0029655732214450836,31119.376953125,0.0034653760958462954,27.322296142578125
0.0029672456439584494,35259.046875,0.003426516195759177,29.015132904052734
0.002987312851473689,34948.37109375,0.0033804180566221476,31.4851131439209
0.0029625077731907368,28418.21484375,0.0034271071199327707,28.94902229309082
0.0029718559235334396,33007.73828125,0.003449189942330122,26.836181640625
0.0029487486463040113,37149.48046875,0.0035816372837871313,26.736194610595703
0.0029539044480770826,31701.06640625,0.0033483137376606464,33.08551788330078
0.002946034073829651,35847.81640625,0.0036255812738090754,24.730632781982422
0.002942435909062624,29986.818359375,0.003395819803699851,30.411596298217773
0.0029484564438462257,32579.44921875,0.0033555140253156424,30.50959014892578
0.002935568569228053,30208.431640625,0.0034204700496047735,27.459087371826172
0.0029301545582711697,31619.69921875,0.003401493886485696,33.40299606323242
0.0029454389587044716,37870.484375,0.0034018242731690407,28.581071853637695
0.002934821182861924,34816.9296875,0.003417574567720294,27.2811336517334
0.0029567561578005552,30582.01953125,0.003393563674762845,27.8660831451416
0.0029534059576690197,32028.017578125,0.00350854080170393,31.30845832824707
0.0029570574406534433,35356.03515625,0.0033459921833127737,29.94898796081543
0.002938541816547513,28000.03515625,0.003400675021111965,27.181209564208984
0.002955900738015771,33383.1015625,0.003416783409193158,27.543455123901367
0.0029348493553698063,31889.265625,0.003522020298987627,28.477907180786133
0.0029385520610958338,35665.8828125,0.003487376729026437,31.852100372314453
0.002922708634287119,27227.419921875,0.003560764715075493,30.52266502380371
0.0029519007075577974,32022.833984375,0.003358215093612671,32.56848907470703
0.002947914879769087,29658.220703125,0.0034702050033956766,31.679054260253906
0.002933913143351674,29760.232421875,0.0033978738356381655,32.33205032348633
0.00294095347635448,30210.53125,0.0034336289390921593,29.79496192932129
0.0029386270325630903,34227.10546875,0.0033803994301706553,28.372203826904297
0.002906834241002798,35008.5234375,0.003310013562440872,33.494686126708984
0.002913945820182562,31732.642578125,0.003326680511236191,30.98342514038086
0.0029379145707935095,33384.58984375,0.0034341204445809126,28.538230895996094
0.0029044831171631813,30615.908203125,0.003374197520315647,27.548471450805664
0.0029337655287235975,29847.662109375,0.0038897169288247824,31.268199920654297
0.002909706672653556,29165.759765625,0.0033218886237591505,33.34999465942383
0.002916219411417842,32580.57421875,0.0034924428910017014,29.763896942138672
0.002932022325694561,37483.09375,0.0033002537675201893,30.883590698242188
0.002915975172072649,30573.154296875,0.0034520828630775213,31.23666000366211
0.0029117262456566095,36701.78125,0.003367735305801034,26.942415237426758
0.002906054025515914,30575.49609375,0.0036244478542357683,27.1761474609375
0.0029299461748450994,30287.984375,0.0034055684227496386,26.166324615478516
0.0029180306009948254,35148.45703125,0.0036088540218770504,27.394174575805664
0.0029292767867445946,34975.796875,0.0038869839627295732,28.814477920532227
0.0029013019520789385,35670.5859375,0.0034234749618917704,30.729389190673828
0.0029142219573259354,34204.125,0.003362443530932069,28.087242126464844
0.0029141867998987436,29061.435546875,0.0034705784637480974,28.533344268798828
0.0029320809990167618,34154.43359375,0.0034144080709666014,25.283288955688477
0.0029268551152199507,31017.2578125,0.0033944600727409124,26.17673683166504
0.0029112466145306826,29973.830078125,0.003341695060953498,27.154664993286133
0.002890046453103423,31386.296875,0.0034763989970088005,32.277008056640625
0.002899229060858488,34755.765625,0.003374857362359762,30.691041946411133
0.0029121972620487213,32717.251953125,0.0034404334146529436,25.631162643432617
0.0028666884172707796,28894.1953125,0.003305818187072873,29.966033935546875
0.002896837890148163,30068.6328125,0.0036825500428676605,27.647167205810547
0.00288979965262115,32102.927734375,0.00344300689175725,29.454870223999023
0.0028891952242702246,28711.984375,0.0033040859270840883,31.670419692993164
0.0028955601155757904,38307.51953125,0.0032682425808161497,31.27526092529297
0.0029375520534813404,38344.953125,0.0033127202186733484,27.333467483520508
0.0029082223773002625,28695.681640625,0.003335058456286788,26.133764266967773
0.0028994791209697723,30177.560546875,0.0032925005070865154,28.839717864990234
0.002880506683140993,30379.185546875,0.0032844601664692163,29.116289138793945
0.0029108652379363775,32458.498046875,0.003320124000310898,27.093212127685547
0.0028824754990637302,32587.458984375,0.0033458522520959377,35.10270690917969
0.0028904476203024387,31704.20703125,0.0032993019558489323,27.235271453857422
0.0028898606542497873,26390.546875,0.0033288560807704926,26.12434196472168
0.002897249534726143,29202.294921875,0.003405847353860736,26.900819778442383
0.002881619380787015,25817.0,0.003275942290201783,28.904521942138672
0.002894609933719039,30744.41796875,0.0032752652186900377,28.513408660888672
0.0028560305945575237,26585.095703125,0.0034654801711440086,35.08333206176758
0.002908200491219759,27941.8203125,0.003375082276761532,25.421110153198242
0.0028579370118677616,31797.388671875,0.003453959245234728,25.386058807373047
0.0028821369633078575,34920.61328125,0.0032602697610855103,29.44951057434082
0.0029088016599416733,28790.466796875,0.0033716552425175905,27.95904541015625
0.002869605552405119,33091.44140625,0.0033485116437077522,26.898269653320312
0.002870989730581641,28986.583984375,0.0032847884576767683,29.576147079467773
0.00286396243609488,31225.025390625,0.00336484145373106,24.577363967895508
0.0028673012275248766,30958.220703125,0.0036424915306270123,31.447256088256836
0.0028886112850159407,34018.62890625,0.003285584505647421,30.428157806396484
0.002857351442798972,28268.203125,0.003284529084339738,27.725187301635742
0.0028615128248929977,33144.56640625,0.0033571843523532152,24.182846069335938
0.0028520089108496904,24912.732421875,0.0032990770414471626,30.44339370727539
0.002884619403630495,32084.62109375,0.003263578051701188,27.641752243041992
0.0028842221945524216,26728.63671875,0.0032712446991354227,28.88214683532715
0.0028573651798069477,27583.88671875,0.0032281558960676193,29.602893829345703
0.0028411392122507095,30344.73828125,0.0033429693430662155,27.989456176757812
0.002856024308130145,29964.708984375,0.0033417027443647385,24.723506927490234
0.00286064762622118,33782.22265625,0.0033316018525511026,28.66891860961914
0.0028569709975272417,33338.140625,0.0033020684495568275,25.387121200561523
0.0028755285311490297,26843.82421875,0.0032341908663511276,30.1538028717041
0.002857083221897483,28897.033203125,0.0032517756335437298,27.90138053894043
0.0028744754381477833,27490.056640625,0.003286336548626423,29.89049530029297
0.002873542718589306,32685.439453125,0.0032189791090786457,29.92925262451172
0.002876527141779661,29479.943359375,0.0033093118108808994,24.318485260009766
0.0028759301640093327,30287.65625,0.003215092234313488,34.891258239746094
0.0028280396945774555,28104.93359375,0.003206793684512377,33.330345153808594
0.0028108477126806974,26273.73046875,0.00325375166721642,27.79498291015625
0.0028469518292695284,32525.390625,0.003286461578682065,28.4676570892334
0.0028364802710711956,29756.60546875,0.0033730973955243826,24.475282669067383
0.00285208853892982,31457.47265625,0.003230047645047307,27.22652244567871
0.002838228130713105,30666.345703125,0.003230316797271371,29.183347702026367
0.002872681012377143,32955.765625,0.0033297783229500055,29.351791381835938
0.002854056190699339,28579.77734375,0.003307052655145526,24.921289443969727
0.0028592997696250677,27610.572265625,0.003437984501942992,27.21042823791504
0.0028406225610524416,29479.013671875,0.0032555749639868736,27.306608200073242
0.0028537195175886154,28583.697265625,0.0032301852479577065,26.675003051757812
0.0028677796944975853,36201.375,0.0032819744665175676,29.970712661743164
0.0028433138504624367,27498.890625,0.0032679105643182993,27.829158782958984
0.0028619980439543724,29093.58203125,0.0034162569791078568,31.549545288085938
0.002845602575689554,32769.37890625,0.003191618248820305,29.792125701904297
0.0028496228624135256,28604.802734375,0.003202800638973713,28.551353454589844
0.002820398425683379,30202.94921875,0.0033467349130660295,30.02092933654785
0.0028373263776302338,27392.5078125,0.0033703609369695187,25.944469451904297
0.002844857517629862,26747.35546875,0.0032142021227627993,27.414472579956055
0.002841029781848192,32452.171875,0.003196378005668521,28.245616912841797
0.0028400260489434004,29844.17578125,0.003247839631512761,26.050731658935547
0.0027978254947811365,29807.390625,0.0033056214451789856,29.72433090209961
0.0028310304041951895,27299.08984375,0.003545220475643873,25.971769332885742
0.0028260680846869946,29569.18359375,0.0033411895856261253,23.78217887878418
0.0028436421416699886,28116.859375,0.0032100651878863573,27.391389846801758
0.002844866830855608,30143.439453125,0.0032256252598017454,28.326431274414062
0.002828840399160981,28307.916015625,0.003185104811564088,30.331750869750977
0.0028198326472193003,36779.40625,0.0032598297111690044,25.501420974731445
0.0028589938301593065,30210.33203125,0.0031829734798520803,32.499755859375
0.002835325663909316,33446.64453125,0.003339446382597089,24.562271118164062
0.0028202563989907503,40783.16015625,0.0032700910232961178,26.57874298095703
0.0028175979387015104,35014.5078125,0.0033540024887770414,28.136728286743164
0.0028512084390968084,38746.05859375,0.003485672874376178,26.412616729736328
0.002850230084732175,28323.8203125,0.003175102872774005,32.19569396972656
0.0028278955724090338,30774.318359375,0.0031780817080289125,31.892316818237305
0.00283819274045527,29068.271484375,0.003252543043345213,26.269580841064453
0.002820097142830491,30147.34765625,0.0033268334809690714,25.51604652404785
0.0028403422329574823,30646.958984375,0.003184168366715312,28.670583724975586
0.00281966058537364,31154.646484375,0.003204084001481533,26.860469818115234
0.002806117758154869,24540.958984375,0.003193187527358532,26.46063804626465
0.0028338278643786907,29503.546875,0.003319317940622568,26.228992462158203
0.002806697739288211,29388.078125,0.0031854533590376377,27.0623722076416
0.0028424763586372137,30750.533203125,0.003196584526449442,28.495635986328125
0.002861927030608058,25364.1484375,0.003189711831510067,28.619916915893555
0.002820065012201667,29895.486328125,0.0032658251002430916,25.82525062561035
0.00282878871075809,30686.666015625,0.003227145643904805,31.668737411499023
0.0028368348721414804,30132.9609375,0.0031764195300638676,28.391864776611328
0.002819327637553215,29622.451171875,0.003336170222610235,31.25783348083496
0.002809948520734906,30827.841796875,0.0032344090286642313,25.108753204345703
0.0028483306523412466,32439.3203125,0.003170934971421957,27.812002182006836
0.0028118144255131483,29940.666015625,0.00315910205245018,30.136560440063477
0.002844891045242548,26096.748046875,0.003159326035529375,32.35016632080078
0.002817251021042466,26299.91015625,0.0033690738491714,25.434751510620117
0.0028333542868494987,26635.162109375,0.0034852747339755297,26.515077590942383
0.002839066321030259,27757.00390625,0.003243429586291313,28.06502342224121
0.0028258797246962786,23927.0703125,0.0032039014622569084,25.56444549560547
0.0028231723699718714,30741.115234375,0.0032197819091379642,24.5723819732666
0.002817833097651601,30186.763671875,0.0032516089268028736,26.553041458129883
0.0027937174309045076,33170.2421875,0.0032805679365992546,26.205413818359375
0.0028231018222868443,28274.236328125,0.00330814509652555,26.81474494934082
0.0028023417107760906,28081.880859375,0.003537636250257492,25.215171813964844
0.0028021137695759535,27265.01953125,0.0031883521005511284,26.063308715820312
0.002839957596734166,27359.29296875,0.0032497229985892773,25.63861656188965
0.002817706670612097,26817.51953125,0.003203595755621791,26.55113983154297
0.00281264609657228,28683.341796875,0.0031751026399433613,26.84268569946289
0.0028412530664354563,31270.392578125,0.0031674702186137438,27.112224578857422
0.002818844048306346,29995.76953125,0.0031574596650898457,27.51957893371582
0.0028027351945638657,27823.255859375,0.003155682235956192,30.608617782592773
0.002826366573572159,29996.802734375,0.0031690606847405434,26.12533187866211
0.0028331277426332235,30351.646484375,0.0032139108516275883,26.693580627441406
0.0028236822690814734,31460.80078125,0.0032199847046285868,26.981422424316406
0.002778898226097226,29991.681640625,0.0032514824997633696,27.5699462890625
0.0027879225090146065,26694.15625,0.003315689042210579,26.6800594329834
0.002814154140651226,30488.19921875,0.0034342247527092695,24.974632263183594
0.002800219925120473,33317.0078125,0.003498460864648223,24.77069091796875
0.0027931099757552147,30467.5234375,0.003152425866574049,26.749832153320312
0.002792387967929244,30131.00390625,0.0031307546887546778,30.285598754882812
0.00282119819894433,27128.533203125,0.0032520631793886423,25.938749313354492
0.0027916589751839638,24741.5859375,0.0032253768295049667,34.09880447387695
0.002819038461893797,29043.8515625,0.003427316667512059,27.681686401367188
0.002802244620397687,27002.267578125,0.0032285654451698065,27.76195526123047
0.0028245968278497458,28080.005859375,0.003195488592609763,25.146373748779297
0.002810027217492461,26074.59765625,0.003188051749020815,34.83018493652344
0.0028200431261211634,26555.0234375,0.0031438563019037247,27.60262107849121
0.0027882426511496305,27257.84765625,0.003149595810100436,28.21581268310547
0.0028112223371863365,26777.25,0.0032559006940573454,27.084596633911133
0.0028018306475132704,27425.9375,0.0034122325014322996,25.042753219604492
0.002770532388240099,28862.4765625,0.003183694090694189,25.33106231689453
0.0028131341096013784,24330.35546875,0.0032222748268395662,28.585329055786133
0.0028110400307923555,26848.626953125,0.0031598263885825872,27.30342674255371
0.0028172750025987625,29628.583984375,0.0032356104347854853,27.96288299560547
0.0028124332893639803,28777.01171875,0.0031925274524837732,26.241331100463867
0.0028155266772955656,26678.083984375,0.0031509906984865665,27.493688583374023
0.002788699697703123,25799.517578125,0.0032680861186236143,24.272268295288086
0.0027925565373152494,31867.841796875,0.003187603084370494,26.325719833374023
0.0027964862529188395,30069.99609375,0.003233598778024316,36.71037673950195
0.0027844435535371304,31022.900390625,0.0031963768415153027,29.533700942993164
0.00280930707231164,25974.265625,0.0031671493779867887,26.38741683959961
0.0027976620476692915,23144.67578125,0.0033368044532835484,26.364803314208984
0.0027862905990332365,28137.326171875,0.0031176425982266665,29.600496292114258
0.0027678469195961952,28254.37890625,0.0032587661407887936,28.652862548828125
0.002804138232022524,26917.642578125,0.0031549239065498114,27.536243438720703
0.0027713302988559008,26473.05078125,0.0032154382206499577,26.114431381225586
0.002800515852868557,32528.501953125,0.0031973898876458406,25.740497589111328
0.0027980548329651356,24141.107421875,0.003199083963409066,35.853519439697266
0.002776981331408024,32726.99609375,0.0031866279896348715,25.39667510986328
0.0027876209933310747,28949.521484375,0.0031459294259548187,27.952857971191406
0.002795499050989747,27393.853515625,0.0031204666011035442,28.563859939575195
0.00278138997964561,27203.685546875,0.0031299584079533815,28.5058536529541
0.0027996136341243982,33255.921875,0.003111494006589055,30.49319076538086
0.0028041976038366556,31985.66796875,0.0031140726059675217,30.897125244140625
0.0028230161406099796,29454.587890625,0.0035928261931985617,25.144119262695312
0.002798051107674837,25587.52734375,0.0032081312965601683,27.345436096191406
0.0028181185480207205,23301.33203125,0.003145867493003607,25.053089141845703
0.002790292724967003,27308.919921875,0.0032361671328544617,31.16923713684082
0.0027809441089630127,35532.46875,0.0031463433988392353,26.505949020385742
0.0027881241403520107,33207.41796875,0.00327409990131855,26.158283233642578
0.0027698390185832977,28605.71484375,0.0031045067589730024,29.966384887695312
0.002795647131279111,31573.712890625,0.003162702778354287,25.56781005859375
0.0027714029420167208,33286.8984375,0.003115420462563634,27.880245208740234
0.002799805486574769,34133.69921875,0.0031103382352739573,29.791105270385742
0.0028032721020281315,29065.458984375,0.0032877831254154444,25.70478630065918
0.0027702986262738705,26619.197265625,0.003165101632475853,27.22841453552246
0.0027782137040048838,24357.724609375,0.0032458158675581217,25.500722885131836
0.002805891213938594,25914.953125,0.003140983870252967,28.391441345214844
0.0027792141772806644,29611.7578125,0.0031009118538349867,29.95366668701172
0.002782158786430955,29314.095703125,0.003109757788479328,30.937053680419922
0.0027804935816675425,27902.796875,0.003167643677443266,24.703401565551758
0.002783054718747735,28038.412109375,0.0031205581035465,26.249990463256836
0.002774589229375124,33670.390625,0.003123623551800847,27.12111473083496
0.002799656940624118,26169.82421875,0.0031610680744051933,24.956144332885742
0.0027928107883781195,27179.224609375,0.0034118539188057184,26.716053009033203
0.0027890359051525593,29400.2265625,0.003096044762060046,29.272245407104492
0.0027926356997340918,32827.56640625,0.0034287632443010807,22.18977928161621
0.002791141625493765,27235.78515625,0.003193613840267062,27.461078643798828
0.0027898133266717196,27050.169921875,0.0033335310872644186,28.70452308654785
0.002746416023001075,23767.45703125,0.0032299167942255735,27.892738342285156
0.002794403349980712,25420.998046875,0.003120765322819352,27.047666549682617
0.0028077061288058758,30815.953125,0.003116084961220622,26.05436897277832
0.0027696010656654835,26758.1875,0.003269851440563798,25.371435165405273
0.0027843648567795753,28315.9296875,0.0033926006872206926,23.048667907714844
0.0027868421748280525,32203.17578125,0.003187342546880245,23.935970306396484
0.002777314046397805,26468.150390625,0.003184364875778556,31.446075439453125
0.002786614466458559,27066.986328125,0.0031208170112222433,27.619022369384766
0.0027620787732303143,28847.33203125,0.00312291132286191,26.19550895690918
0.0027746304403990507,24974.107421875,0.0031405205372720957,25.5501766204834
0.0027695735916495323,27731.369140625,0.0030951763037592173,30.505210876464844
0.0027853655628859997,26004.158203125,0.003185142297297716,26.422393798828125
0.0027882044669240713,27162.1875,0.0030904808081686497,30.440813064575195
0.00276877055875957,26953.7578125,0.0031145047396421432,25.354490280151367
0.0028098423499614,29890.6640625,0.003224813612177968,24.967554092407227
0.002779207890853286,25300.697265625,0.0034284358844161034,26.170856475830078
0.002786976518109441,28511.79296875,0.0032479886431246996,24.00013542175293
0.002780809300020337,27786.751953125,0.0032023072708398104,25.47666358947754
0.0027585397474467754,30089.751953125,0.0031339521519839764,26.26659393310547
0.0027821320109069347,25244.3203125,0.0031250088941305876,25.252466201782227
0.002789598423987627,24694.310546875,0.003312711836770177,27.71656608581543
0.0027713605668395758,25601.123046875,0.0031683414708822966,26.706409454345703
0.002772120526060462,27677.91796875,0.003086610697209835,27.986875534057617
0.002765662269666791,32381.806640625,0.0031298957765102386,26.332029342651367
0.002748967381194234,27989.853515625,0.003080309135839343,27.720035552978516
0.002778475172817707,29005.8515625,0.0031551497522741556,24.96095848083496
0.00275327917188406,32416.26171875,0.0031140840146690607,25.824249267578125
0.0027688362170010805,25678.85546875,0.003190863411873579,25.639389038085938
0.002775469794869423,25528.25,0.003111266763880849,29.113662719726562
0.002755747176706791,28582.806640625,0.0031340725254267454,25.47926139831543
0.0027786539867520332,26495.51171875,0.0031719605904072523,24.732803344726562
0.002774182939901948,28512.7109375,0.003180498257279396,27.033916473388672
0.002760580275207758,28705.669921875,0.0030981001909822226,26.790851593017578
0.0027755589690059423,24876.607421875,0.003208084963262081,26.683578491210938
0.002768884878605604,28274.763671875,0.003127297619357705,25.526350021362305
0.002753019332885742,31073.8203125,0.0031834717374294996,25.166683197021484
0.0027582168113440275,36228.171875,0.0032429411076009274,24.868061065673828
0.002771906089037657,24712.171875,0.0031124723609536886,26.28334617614746
