loss,mape,val_loss,val_mape
0.003234524978324771,33753.89453125,0.0037494704592972994,124109.828125
0.0033164657652378082,35693.8515625,0.003788251895457506,113289.296875
0.0032274029217660427,33671.0,0.003682516748085618,117945.296875
0.0032268990762531757,27233.392578125,0.0037739486433565617,119130.7734375
0.0032632756046950817,33481.40625,0.003907212056219578,119129.203125
0.003249817993491888,33866.390625,0.003627451602369547,127706.3125
0.0032248073257505894,32970.96875,0.00376465474255383,106307.765625
0.00323760905303061,32774.25390625,0.0036083192098885775,122330.9296875
0.0031916967127472162,31647.46484375,0.003609501989558339,120542.046875
0.003212015377357602,34682.08203125,0.003631317289546132,112412.9453125
0.0032231477089226246,38901.77734375,0.0036258390173316,113865.5625
0.003199242288246751,31270.1328125,0.0036246562376618385,127768.1328125
0.003214068477973342,29899.0078125,0.003655381966382265,138963.234375
0.0031660674139857292,31313.333984375,0.0037503119092434645,136107.53125
0.0031666250433772802,29455.955078125,0.003581675235182047,116928.3359375
0.003176943166181445,31163.076171875,0.003586608450859785,115027.9140625
0.0031910075340420008,33642.19921875,0.0035535763017833233,113613.6171875
0.0031532971188426018,29849.99609375,0.00357017177157104,114798.5078125
0.0031398695427924395,28329.45703125,0.0035630902275443077,120340.09375
0.0031812144443392754,35785.05859375,0.0035674928221851587,117833.03125
0.0031301570124924183,29253.240234375,0.0036271661520004272,111387.5703125
0.0031529711559414864,34003.734375,0.003530703252181411,111601.453125
0.0031631123274564743,33932.5234375,0.0035881223157048225,116683.9453125
0.003127690637484193,30419.33203125,0.0036298821214586496,121751.328125
0.003163732122629881,33217.65234375,0.003509046509861946,116130.5390625
0.00311249285005033,33831.93359375,0.0037622181698679924,121530.5703125
0.0030907609034329653,33472.20703125,0.0035998434759676456,121581.953125
0.003138915402814746,36057.71875,0.003502050880342722,128185.8203125
0.0031562396325170994,32436.96875,0.0034849520307034254,117205.4375
0.0031123789958655834,35113.66015625,0.0034898812882602215,119344.1640625
0.003138674655929208,33756.734375,0.003496676916256547,109650.6328125
0.003100310917943716,29137.083984375,0.0035258608404546976,111427.78125
0.0031059870962053537,27556.82421875,0.00353365414775908,117770.3203125
0.003110472345724702,39430.91796875,0.0035059568472206593,100372.1875
0.003086598590016365,37888.796875,0.003483358770608902,126952.453125
0.003100179834291339,31371.181640625,0.0034958189353346825,118501.359375
0.0030990494415163994,31217.060546875,0.0035899134818464518,123704.3203125
0.0031017952132970095,32018.294921875,0.0035102544352412224,117812.671875
0.0030641977209597826,31705.544921875,0.003481668885797262,111444.875
0.003052493091672659,30260.515625,0.003581429598852992,100119.515625
0.0030789149459451437,32597.853515625,0.0034940720070153475,106531.40625
0.0030762695241719484,27266.259765625,0.0034533808939158916,114000.8828125
0.0030587641522288322,32489.140625,0.003470995230600238,126198.6953125
0.0030740497168153524,31042.80859375,0.0034704594872891903,118657.734375
0.003072101855650544,30753.552734375,0.003464097622781992,113677.9453125
0.0030741929076611996,33259.23046875,0.00349328457377851,104851.671875
0.0030488211195915937,24540.287109375,0.003460075706243515,112857.484375
0.0030586859211325645,26059.103515625,0.003463400062173605,126451.4453125
0.0030838167294859886,33893.11328125,0.003607414662837982,115620.59375
0.003082602983340621,33943.85546875,0.003441422712057829,122239.9453125
0.003040577284991741,31011.1640625,0.003428239841014147,122757.5625
0.0030716450419276953,30995.994140625,0.0034758015535771847,99716.25
0.0030568442307412624,29155.0390625,0.0035275553818792105,122077.6015625
0.003023371333256364,31884.53125,0.00341987912543118,114264.25
0.0030474725645035505,35780.37890625,0.0034480132162570953,101580.3359375
0.0030532456003129482,32989.02734375,0.003424108726903796,109617.1953125
0.0030221035704016685,29342.052734375,0.003586139064282179,116271.6796875
0.003059188136830926,36102.56640625,0.00349811720661819,92826.234375
0.0030386485159397125,27901.607421875,0.0034413831308484077,106002.8515625
0.0030400168616324663,28552.962890625,0.0035313027910888195,109243.9921875
0.0030240740161389112,30828.162109375,0.0034253208432346582,127419.28125
0.003042755648493767,31337.060546875,0.0034515797160565853,112281.1171875
0.0030394447967410088,30916.51171875,0.003410409903153777,105616.8046875
0.0030327304266393185,30257.388671875,0.0034551196731626987,122221.234375
0.0030464348383247852,27996.990234375,0.0034158872440457344,123601.6796875
0.003026382764801383,32094.369140625,0.0034646354615688324,111276.75
0.003020584350451827,26432.44921875,0.003396294778212905,113683.2578125
0.0030361167155206203,29771.013671875,0.0035005363170057535,115743.1640625
0.0030234744772315025,37255.015625,0.0034076799638569355,119121.2265625
0.003019783180207014,28652.49609375,0.0034216740168631077,111351.4453125
0.0030142248142510653,29610.509765625,0.0034098306205123663,123061.2265625
0.0030200942419469357,31371.404296875,0.0034016668796539307,102593.1484375
0.002996972529217601,27408.001953125,0.0033942372538149357,114650.796875
0.0030151894316077232,32858.8359375,0.0034048662055283785,105831.8984375
0.00302352337166667,30444.822265625,0.0033960090950131416,114316.4453125
0.002982077421620488,31792.38671875,0.0035278548020869493,104427.765625
0.0030080564320087433,32574.884765625,0.0033942838199436665,101412.484375
0.00300913630053401,28712.333984375,0.0033983259927481413,121195.734375
0.0030048193875700235,30795.373046875,0.003406832693144679,119344.6875
0.0030219454783946276,33855.12890625,0.003387311939150095,105646.296875
0.002996383234858513,27823.6015625,0.003380222013220191,108213.0703125
0.002984042977914214,27347.091796875,0.0034104951191693544,91142.140625
0.0030003630090504885,26381.724609375,0.0033993490505963564,111154.3359375
0.0029972277116030455,26517.388671875,0.0033897035755217075,122405.3671875
0.002999702002853155,29912.044921875,0.003413246013224125,98838.234375
0.002992779714986682,31829.888671875,0.003469407092779875,94301.84375
0.003012219211086631,34521.07421875,0.003428229596465826,100221.2890625
0.0029551242478191853,27697.208984375,0.0033906144089996815,124688.2578125
0.0029735753778368235,29609.326171875,0.0033723607193678617,115119.1171875
0.0030079560820013285,27780.30078125,0.0034104418009519577,112966.34375
0.0029794771689921618,27180.841796875,0.00341292773373425,97425.7578125
0.002971222624182701,30776.943359375,0.0034013402182608843,102319.578125
0.002999306423589587,29626.423828125,0.003387686563655734,95464.65625
0.002962110098451376,28953.8515625,0.0034408948849886656,110288.5625
0.0029842250514775515,30173.462890625,0.0033697232138365507,114148.78125
0.0029667348135262728,25601.33984375,0.003389864694327116,106451.4375
0.00297620240598917,30519.609375,0.0033898274414241314,107160.6171875
0.0029773605056107044,26894.55078125,0.0033599950838834047,101472.5859375
0.0029507132712751627,35273.00390625,0.003399130655452609,90850.9921875
0.002974928356707096,26637.703125,0.003358982503414154,98240.234375
0.0029225442558526993,28802.65625,0.0033608614467084408,96349.109375
0.0029282886534929276,23554.017578125,0.0034000230953097343,86795.0546875
0.0029664637986570597,27473.591796875,0.003394444938749075,89851.0859375
0.0029548369348049164,27074.546875,0.0034082781057804823,102538.40625
0.002950544934719801,27830.19140625,0.0033520476426929235,100230.3515625
0.002949655754491687,31337.505859375,0.003354244865477085,100257.2578125
0.002924093510955572,31211.16015625,0.0034243816044181585,110967.9453125
0.002959524281322956,23778.419921875,0.0034166574478149414,94567.09375
0.0029383033979684114,27443.3515625,0.0033431954216212034,104913.953125
0.0029376305174082518,24509.107421875,0.0034116264432668686,97172.359375
0.0029400617349892855,25349.87109375,0.0033444673754274845,95673.9140625
0.0029610476922243834,30901.181640625,0.0034976762253791094,102446.4765625
0.002949377289041877,23837.650390625,0.003395729698240757,87890.984375
0.002978101372718811,29587.634765625,0.0033497288823127747,96030.3984375
0.002981244120746851,30663.154296875,0.003347028512507677,104467.734375
0.0029593040235340595,28755.498046875,0.0033866222947835922,106204.65625
0.0029302132315933704,26434.564453125,0.0033321373630315065,105758.7109375
0.002964360872283578,28621.900390625,0.003352999920025468,102842.6875
0.002961526159197092,26620.455078125,0.003344787983223796,99145.0625
0.0029427590779960155,25508.74609375,0.003377930959686637,92030.0859375
0.002947139320895076,23709.52734375,0.0033702992368489504,106238.9375
0.002940956735983491,25907.154296875,0.0033406182192265987,112816.25
0.0029397921171039343,24806.130859375,0.003328997641801834,104127.890625
0.0029206983745098114,27757.607421875,0.0033305641263723373,111274.0703125
0.0029452091548591852,23824.025390625,0.0033369604498147964,87810.140625
0.0029394591692835093,24614.6015625,0.003322010161355138,109398.8828125
0.002918797545135021,26099.12890625,0.0033490874338895082,83840.7265625
0.0029177607502788305,26909.544921875,0.0033167137298732996,103560.1953125
0.0029110671021044254,24710.46875,0.003472465556114912,103903.15625
0.0029351292178034782,24626.11328125,0.0033400163520127535,93553.875
0.0028995578177273273,25634.638671875,0.003334019100293517,88583.1796875
0.0029272553510963917,31163.939453125,0.0033554011024534702,98390.890625
0.0029190811328589916,26242.998046875,0.003376045962795615,125720.3359375
0.002932813484221697,27102.568359375,0.003431600285694003,112175.671875
0.0029221114236861467,25760.80078125,0.0033780676312744617,92560.640625
0.0029030542355030775,29282.859375,0.0033271508291363716,103584.125
0.002915250835940242,25071.341796875,0.0033201142214238644,102009.734375
0.0029109579045325518,26597.583984375,0.0033093183301389217,102486.5078125
0.0029055553022772074,23469.310546875,0.00330372154712677,93552.9765625
0.002915048273280263,22688.89453125,0.0033162233885377645,104936.84375
0.0029340479522943497,26912.0859375,0.0033136026468127966,89051.5546875
0.002927307737991214,30411.828125,0.0033203887287527323,113308.7890625
0.002896769205108285,27669.30078125,0.0033810585737228394,96405.9921875
0.0028953240253031254,23621.119140625,0.00329077267087996,101201.4296875
0.0029026365373283625,26208.650390625,0.003368036588653922,94370.609375
0.0029090011958032846,28876.525390625,0.0032922127284109592,93065.5
0.002897413447499275,32416.82421875,0.0033673099242150784,109604.65625
0.0028980232309550047,28861.4921875,0.003309240797534585,96606.625
0.002911556512117386,20639.072265625,0.0032886809203773737,103307.015625
0.0028918730095028877,29507.00390625,0.003332625376060605,105720.90625
0.002891893731430173,26846.880859375,0.003453327575698495,86263.3515625
0.002914146287366748,26623.63671875,0.003285938873887062,89886.375
0.0029137698002159595,25907.439453125,0.0033131593372672796,109948.1015625
0.0029104973655194044,25311.41015625,0.0032936586067080498,81129.1171875
0.0028678716626018286,27768.001953125,0.003344448283314705,97450.4609375
0.0028866559732705355,26393.86328125,0.003404236165806651,85220.46875
0.002914407290518284,29386.576171875,0.0032965061254799366,101367.8125
0.0028738935943692923,25706.255859375,0.0032740975730121136,102409.1328125
0.002874189056456089,27846.595703125,0.0033150643575936556,83647.4296875
0.0028945100493729115,28013.087890625,0.0033344889525324106,104251.03125
0.002896684454753995,26231.673828125,0.0034354934468865395,90983.1171875
0.002888657385483384,25588.740234375,0.0032643137965351343,104343.7734375
0.0029101104009896517,31209.166015625,0.0033658547326922417,95480.7109375
0.002876957878470421,25754.26953125,0.003280355827882886,88101.8203125
0.0028756745159626007,30102.87109375,0.003255648072808981,88390.0078125
0.0028976902831345797,26810.888671875,0.0032824568916112185,113306.4296875
0.002888374961912632,23146.74609375,0.003264712169766426,84575.953125
0.002854909049347043,23500.490234375,0.0033054256346076727,87021.453125
0.002910035429522395,24466.958984375,0.0032878597266972065,86698.40625
0.0028756868559867144,22700.22265625,0.003279557218775153,84188.5
0.0028709485195577145,26526.689453125,0.003422369481995702,106472.7578125
0.0028872783295810223,24354.482421875,0.0032717734575271606,81628.109375
0.002868627430871129,20715.89453125,0.003319604555144906,83886.75
0.0028510175179690123,21676.998046875,0.003245872212573886,86774.8671875
0.002883214969187975,28996.68359375,0.00326899578794837,89972.5859375
0.0028841241728514433,27311.580078125,0.003243924817070365,87960.28125
0.0028649393934756517,27918.744140625,0.0032479504588991404,101629.8515625
0.0028672488406300545,27192.748046875,0.003233970608562231,94479.0546875
0.002850600751116872,23970.076171875,0.003226954722777009,96596.0
0.002860407577827573,29584.015625,0.003251597983762622,83988.7265625
0.0028661105316132307,24196.767578125,0.0032945263665169477,84058.1875
0.002872893586754799,30060.822265625,0.003241652622818947,92320.4453125
0.0028484913054853678,28949.138671875,0.0032407501712441444,96995.125
0.0028432197868824005,35869.84375,0.0033419609535485506,100464.0390625
0.002851923694834113,28148.14453125,0.0032318260055035353,87344.7109375
0.0028555947355926037,24936.943359375,0.0033061455469578505,110002.6328125
0.0028730251360684633,27819.046875,0.0032319934107363224,95817.890625
0.0028654802590608597,28237.28515625,0.0032436156179755926,93121.921875
0.0028610338922590017,29465.001953125,0.0032975850626826286,116084.1953125
0.002879670588299632,23730.796875,0.003236068645492196,103718.1171875
0.0028660567477345467,23343.6953125,0.0032330527901649475,92515.1015625
0.002851317636668682,28496.6015625,0.0033401898108422756,85676.015625
0.002853760728612542,25594.05859375,0.003224144922569394,99384.90625
0.0028623142279684544,17150.009765625,0.0032776242587715387,80078.96875
0.0028646367136389017,25560.873046875,0.003217106219381094,93161.0078125
0.002849457086995244,22406.537109375,0.0033459418918937445,94582.375
0.002869237679988146,24879.384765625,0.003231967333704233,105616.234375
0.002843386260792613,23477.74609375,0.0033279084600508213,85736.7109375
0.002838368294760585,27246.35546875,0.0032510419841855764,96267.5078125
0.0028341987635940313,21741.533203125,0.0032341585028916597,96724.1875
0.0028416835702955723,22992.603515625,0.003237194148823619,95277.0
0.0028546082321554422,26291.560546875,0.0032511658500880003,85291.6640625
0.0028658267110586166,24147.177734375,0.0032713431864976883,107418.203125
0.002841165754944086,23978.984375,0.0032237572595477104,79110.3046875
0.0028822175227105618,25782.921875,0.0033277778420597315,82399.5390625
0.0028477858286350965,23074.85546875,0.0032015019096434116,90818.4140625
0.0028486407827585936,27877.166015625,0.003326961537823081,105272.9140625
0.0028585861437022686,30312.994140625,0.0032092120964080095,94471.9609375
0.002841751091182232,26134.392578125,0.003304409794509411,110964.59375
0.002849055454134941,27829.2734375,0.003195703262463212,89983.9296875
0.0028468077071011066,24657.404296875,0.0033466173335909843,76810.515625
0.0028615882620215416,29293.720703125,0.003324862103909254,100524.671875
0.002806338481605053,26296.333984375,0.00324985571205616,101152.09375
0.0028482386842370033,30096.328125,0.003234862582758069,82010.9140625
0.002843978814780712,27807.078125,0.003309714375063777,87500.0
0.0028380886651575565,20906.365234375,0.0031945130322128534,92519.2578125
0.002828622004017234,21654.353515625,0.003188721602782607,96070.5
0.0028587928973138332,27671.923828125,0.0032266059424728155,101194.234375
0.0028559870552271605,22188.248046875,0.003199817379936576,91816.609375
0.0028640038799494505,25102.62109375,0.0032135932706296444,88578.96875
0.0028473760467022657,29053.95703125,0.003200533101335168,83313.1875
0.0028421548195183277,24031.15234375,0.0031820388976484537,96579.296875
0.002840512664988637,24802.42578125,0.0031861099414527416,79187.5390625
0.002877180464565754,25498.978515625,0.0031954774167388678,97713.484375
0.002832716563716531,25739.6328125,0.0032240645959973335,86936.1328125
0.0028589335270226,26574.19140625,0.003177524544298649,93019.484375
0.002831147750839591,26842.138671875,0.0031738723628222942,85164.3203125
0.0028310406487435102,31118.7890625,0.00336533528752625,100192.2265625
0.002807676326483488,24304.10546875,0.003227598499506712,112701.09375
0.002831459976732731,26965.408203125,0.0031775799579918385,90234.828125
0.0028469718527048826,23670.6640625,0.003226068103685975,104564.2265625
0.0028359286952763796,30958.03515625,0.003233351046219468,81605.5625
0.002847804222255945,23025.31640625,0.0031822288874536753,102005.203125
0.0028115392196923494,22962.5390625,0.003262568498030305,104315.125
0.0028263279236853123,30415.603515625,0.003216093173250556,93589.40625
0.002817995147779584,24648.73046875,0.0031839588191360235,83747.5703125
0.002830643905326724,27302.404296875,0.0032416759058833122,97494.6875
0.002794197527691722,26571.8984375,0.0032960204407572746,86124.671875
0.0028201995883136988,28446.99609375,0.003174695884808898,99835.1796875
0.002818323438987136,23860.67578125,0.0032010048162192106,77977.40625
0.002838338725268841,26944.501953125,0.003193372394889593,107921.9453125
0.0028246392030268908,26071.369140625,0.0031695046927779913,77662.5625
0.002807324519380927,20445.68359375,0.003191218012943864,86382.15625
0.002840011613443494,24770.494140625,0.0031985361129045486,105881.015625
0.0028231332544237375,21905.6171875,0.0033053536899387836,94523.3828125
0.0028107413090765476,24865.275390625,0.0031612268649041653,90962.8046875
0.0028524480294436216,22546.541015625,0.0031870496459305286,91811.9921875
0.0028309235349297523,23056.044921875,0.0031803955789655447,75536.4609375
0.0028156042098999023,21191.3359375,0.003152624238282442,91168.328125
0.0028153422754257917,26005.908203125,0.0031793226953595877,93335.6484375
0.0028098186012357473,24469.1640625,0.0032191420905292034,105939.6171875
0.0028211164753884077,28152.12109375,0.003219769336283207,77433.3125
0.0028152286540716887,27931.646484375,0.003198987804353237,77690.4609375
0.002821506466716528,25632.04296875,0.0031547050457447767,79614.796875
0.002838101238012314,27649.5078125,0.003162927459925413,92344.3359375
0.002819386776536703,24353.9921875,0.003171019721776247,102606.3984375
0.002796089742332697,26835.568359375,0.0032471667509526014,98062.4609375
0.002816988155245781,21898.13671875,0.003206634195521474,91697.0703125
0.0027886019088327885,21448.90234375,0.003159411484375596,95689.09375
0.002830561250448227,25967.486328125,0.003141914028674364,86886.2734375
0.002793780993670225,28751.474609375,0.0032166868913918734,79722.65625
0.0028187399730086327,20856.150390625,0.003144165500998497,85256.25
0.002795600797981024,21104.33984375,0.003180101281031966,90975.015625
0.0028577037155628204,24523.501953125,0.0031889474485069513,84304.5
0.002807850716635585,25325.224609375,0.0031375284306705,94544.7421875
0.002792424289509654,24506.28125,0.0031651537865400314,74688.4609375
0.002792125567793846,27033.90234375,0.0031364071182906628,86010.8984375
0.0028083480428904295,24736.509765625,0.003173378761857748,77089.03125
0.0028181879315525293,22838.55859375,0.003165868343785405,73096.9140625
0.0028053284622728825,24877.046875,0.0032089122105389833,91675.75
0.002809216734021902,20555.078125,0.003143779933452606,78187.328125
0.002809604862704873,27374.45703125,0.0031381333246827126,79376.578125
0.0028288529720157385,22905.58984375,0.003223046660423279,63173.0078125
0.0028213888872414827,26007.265625,0.003296776209026575,97683.9140625
0.002808599965646863,19732.4453125,0.003304715733975172,90078.46875
0.002798232017084956,28166.630859375,0.0031973880250006914,93147.8671875
0.0028105643577873707,21899.677734375,0.0031488521490246058,93159.8359375
0.002811026992276311,25177.18359375,0.003131888108327985,90850.890625
0.0028146025724709034,20138.080078125,0.0031767217442393303,100657.703125
0.002790481084957719,21497.34765625,0.0031583302188664675,90091.125
0.002812818856909871,20953.96484375,0.0031549816485494375,101646.6953125
0.0027890964411199093,28019.857421875,0.0031371715012937784,91259.703125
0.002773464424535632,26358.4453125,0.0033758084755390882,75800.7734375
0.00277379946783185,24909.708984375,0.0032063473481684923,89185.9921875
0.002820343477651477,23898.990234375,0.003147674025967717,81690.4609375
0.0028329866472631693,21776.072265625,0.003190591698512435,87328.5546875
0.0028043456841260195,20142.908203125,0.0031285076402127743,86187.2421875
0.002791688311845064,23949.09375,0.0031568575650453568,80185.796875
0.002800090005621314,28352.287109375,0.0031342438887804747,85273.03125
0.002827960066497326,24198.8359375,0.003157071303576231,86430.4296875
0.002808029530569911,23303.189453125,0.0031172791495919228,83839.9609375
0.0028384500183165073,22794.4375,0.003145576687529683,82418.7734375
0.0028066153172403574,21574.392578125,0.0032068933360278606,106043.2421875
0.002776231849566102,23005.212890625,0.003125899937003851,78789.328125
0.0028058781754225492,23279.75,0.0031515778973698616,67834.1875
0.0028262403793632984,25003.71484375,0.003121494548395276,82243.9609375
0.0028031403198838234,24109.869140625,0.003174804151058197,90561.296875
0.0028047915548086166,22415.056640625,0.0031318149995058775,71973.1171875
0.0027836093213409185,24212.6953125,0.003147078910842538,80419.3125
0.0027750388253480196,25486.95703125,0.0031271609477698803,78079.2421875
0.0027899625711143017,27685.3828125,0.003196081379428506,62934.44140625
0.002809162251651287,24505.935546875,0.0031204610131680965,83431.5390625
0.002792713465169072,23740.158203125,0.0031265048310160637,88135.40625
0.0027851054910570383,25377.298828125,0.003125800285488367,83744.53125
0.002806168282404542,22050.498046875,0.0032038779463618994,77583.5234375
0.002797437133267522,23726.845703125,0.003125046147033572,77682.5078125
0.002794089261442423,26372.876953125,0.003133127000182867,84043.3046875
0.002800882561132312,25325.27734375,0.0031852207612246275,82781.46875
0.002774480264633894,30002.392578125,0.0031667184084653854,72397.453125
0.0028319121338427067,21998.681640625,0.0031151536386460066,93202.0078125
0.0027727975975722075,25765.12890625,0.003120691515505314,73610.625
0.002803402254357934,25887.1796875,0.0031091670971363783,85711.890625
0.0027884547598659992,27964.591796875,0.0031548573169857264,99927.078125
0.002773596439510584,24296.74609375,0.0033270956482738256,75611.9296875
0.002794029889628291,25732.876953125,0.0031256848014891148,68792.9375
0.0028150170110166073,22602.8828125,0.0031546535901725292,75526.1171875
0.0027990895323455334,24543.447265625,0.003288660664111376,94572.8359375
0.002803495153784752,21760.404296875,0.003151252632960677,88526.703125
0.002771984087303281,19228.5703125,0.0031461024191230536,86681.8984375
0.002776499604806304,32361.744140625,0.0031158903148025274,90932.7734375
0.002807325916364789,25763.767578125,0.003148926654830575,84560.7734375
0.002777203219011426,24584.931640625,0.0031582368537783623,89357.046875
0.002785971388220787,21910.892578125,0.0031301919370889664,92022.3828125
0.002790661295875907,24860.6328125,0.0031211639288812876,81225.171875
0.0028005456551909447,25985.607421875,0.0031006569042801857,77649.5234375
0.0027541457675397396,21731.216796875,0.0031576284673064947,95414.671875
0.0027923197485506535,23880.69140625,0.003357767127454281,84834.4140625
0.0028199602384120226,26206.7421875,0.0031456979922950268,82230.46875
0.0027947193011641502,22144.46484375,0.00322400382719934,114748.390625
0.0027955963741987944,22662.251953125,0.003199690720066428,76262.4921875
0.0027759091462939978,25146.701171875,0.003173403674736619,105722.4609375
0.0027915581595152617,23144.36328125,0.00312054343521595,70694.140625
0.002764349104836583,24140.453125,0.0031945770606398582,83076.53125
0.002781188115477562,22151.03125,0.003225248772650957,118755.9765625
0.002771864179521799,31161.18359375,0.0032025864347815514,57401.19921875
0.002796749584376812,23363.71484375,0.0032741306349635124,90922.4140625
0.002797540742903948,24313.994140625,0.003160820109769702,101078.796875
0.0027974352706223726,19906.74609375,0.003115908708423376,74498.4765625
0.002732404274865985,26056.130859375,0.0031079764012247324,76387.078125
0.0027780444361269474,27950.74609375,0.0031329109333455563,77373.1015625
0.0027690036222338676,23730.87109375,0.00312632299028337,96808.09375
0.002771469997242093,22572.15625,0.0031905709765851498,107517.9921875
0.0028043128550052643,20454.07421875,0.00310397706925869,81907.0
0.002760336734354496,26374.298828125,0.003104573115706444,75446.125
0.002766780788078904,23704.166015625,0.0031209546141326427,98985.015625
0.0027804949786514044,26881.912109375,0.0031230170279741287,79900.1484375
0.002779256319627166,23423.654296875,0.003098019864410162,79700.0703125
0.0027715498581528664,25119.4140625,0.0031002855394035578,87211.96875
0.002781907794997096,20398.537109375,0.0031755086965858936,84108.203125
0.0028088900726288557,18701.330078125,0.0031147811096161604,78584.171875
0.00273993331938982,20545.240234375,0.0031883884221315384,103604.5234375
0.002800588496029377,30489.583984375,0.0030926261097192764,80690.8359375
0.0027855951339006424,22917.712890625,0.0031737450044602156,101709.0078125
0.002752110594883561,20267.337890625,0.00314870523288846,108902.90625
0.0027932191733270884,24237.3828125,0.0030926798935979605,80947.890625
0.0027698774356395006,24193.013671875,0.0031161780934780836,89862.0546875
0.0027741480153054,20357.8359375,0.003196848789229989,86120.9609375
0.0027801552787423134,25444.447265625,0.0031473725102841854,71862.4921875
0.0027560682501643896,23315.212890625,0.0031020522583276033,94377.1796875
0.0027737868949770927,25324.791015625,0.0031129594426602125,75431.484375
0.0027645272202789783,20040.7109375,0.0030929967761039734,79182.8984375
0.0028075140435248613,21444.359375,0.0031188337597995996,72951.7265625
0.0027892719954252243,24193.703125,0.0031863234471529722,69432.109375
0.0027766937855631113,20939.6953125,0.003113506594672799,66322.0078125
0.0027880375273525715,26069.421875,0.0031279537361115217,99579.359375
0.0027507171034812927,20440.041015625,0.003125897143036127,67959.4375
0.002768527017906308,20539.806640625,0.0030902093276381493,81315.5390625
0.0027704178355634212,18262.154296875,0.003133418969810009,73109.3125
0.0027936326805502176,21795.12890625,0.003151616547256708,78322.7890625
0.002762444783002138,22649.818359375,0.0031092846766114235,87465.0390625
0.0027627358213067055,24024.650390625,0.0030867212917655706,86037.6328125
0.002789711346849799,22804.0859375,0.003099798923358321,93467.6640625
0.002754135290160775,25059.17578125,0.003083839314058423,86164.75
0.002766728401184082,21060.6875,0.0031085640657693148,74194.40625
0.0027691174764186144,19268.541015625,0.003074928652495146,77064.5078125
